Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_83194	chr22	21837481	21837930	+	450	18	8	21	4
Interval_83195	chr22	21844314	21844656	+	343	0	3	0	0
Interval_83196	chr22	21849989	21850861	+	873	5	4	4	0
Interval_83197	chr22	21857238	21857827	+	590	0	2	3	1
Interval_83198	chr22	21861449	21862165	+	717	7	2	6	1
Interval_83199	chr22	21864087	21869173	+	5087	2834	2208	1603	1440
Interval_83200	chr22	21884012	21884352	+	341	0	0	0	0
Interval_83201	chr22	21936974	21939135	+	2162	503	251	360	177
Interval_83202	chr22	21942423	21942944	+	522	26	13	13	8
Interval_83203	chr22	21947273	21947662	+	390	6	2	3	0
Interval_83204	chr22	21951532	21953337	+	1806	1165	859	575	630
Interval_83205	chr22	21981032	21983794	+	2763	1453	1326	838	872
Interval_83206	chr22	22000586	22000936	+	351	4	3	1	1
Interval_83207	chr22	22106655	22106826	+	172	0	0	1	0
Interval_83208	chr22	22110431	22111567	+	1137	15	15	6	5
Interval_83209	chr22	22114643	22114810	+	168	2	0	0	0
Interval_83210	chr22	22115260	22115428	+	169	0	0	0	0
Interval_83211	chr22	22117682	22118220	+	539	0	0	0	0
Interval_83212	chr22	22156865	22157264	+	400	0	8	2	5
Interval_83213	chr22	22168067	22169164	+	1098	7	62	9	24
Interval_83214	chr22	22171857	22172055	+	199	0	1	3	0
Interval_83215	chr22	22203204	22203502	+	299	3	1	4	0
Interval_83216	chr22	22209876	22210827	+	952	37	6	16	1
Interval_83217	chr22	22295905	22296087	+	183	0	2	0	0
Interval_83218	chr22	22296728	22299618	+	2891	1011	834	542	668
Interval_83219	chr22	22356901	22357489	+	589	9	7	6	2
Interval_83220	chr22	22396712	22398154	+	1443	27	27	16	23
Interval_83221	chr22	22463800	22464251	+	452	2	5	3	1
Interval_83222	chr22	22507399	22509299	+	1901	4	15	9	1
Interval_83223	chr22	22518866	22520701	+	1836	0	87	3	37
Interval_83224	chr22	22553157	22553855	+	699	1	5	0	0
Interval_83225	chr22	22553857	22555198	+	1342	0	10	9	1
Interval_83226	chr22	22555638	22560003	+	4366	1	16	6	3
Interval_83227	chr22	22606370	22607166	+	797	6	5	5	0
Interval_83228	chr22	22683709	22683987	+	279	17	0	4	1
Interval_83229	chr22	22692843	22693507	+	665	47	8	10	2
Interval_83230	chr22	22721080	22721366	+	287	6	4	5	0
Interval_83231	chr22	22925480	22926563	+	1084	1	22	3	2
Interval_83232	chr22	22974799	22975535	+	737	0	10	2	3
Interval_83233	chr22	23016026	23016588	+	563	2	1	2	0
Interval_83234	chr22	23016913	23017548	+	636	0	1	0	1
Interval_83235	chr22	23045830	23046160	+	331	1	3	1	0
Interval_83236	chr22	23069331	23071753	+	2423	1298	1149	558	993
Interval_83237	chr22	23141679	23142675	+	997	121	16	94	6
Interval_83238	chr22	23144607	23146860	+	2254	763	511	459	386
Interval_83239	chr22	23147394	23148355	+	962	9	12	19	0
Interval_83240	chr22	23156744	23157730	+	987	0	18	5	20
Interval_83241	chr22	23179248	23186292	+	7045	3099	2121	1635	1535
Interval_83242	chr22	23191598	23192993	+	1396	3	14	8	4
Interval_83243	chr22	23193749	23194300	+	552	28	10	11	3
Interval_83244	chr22	23199456	23199753	+	298	15	2	5	2
Interval_83245	chr22	23204609	23205331	+	723	40	4	32	7
Interval_83246	chr22	23205376	23205657	+	282	7	1	8	3
Interval_83247	chr22	23215279	23216158	+	880	28	8	10	4
Interval_83248	chr22	23218211	23220969	+	2759	92	25	53	12
Interval_83249	chr22	23225077	23227559	+	2483	249	19	110	12
Interval_83250	chr22	23244505	23246320	+	1816	60	8	40	16
Interval_83251	chr22	23248178	23249063	+	886	24	14	21	2
Interval_83252	chr22	23256904	23257257	+	354	16	4	13	0
Interval_83253	chr22	23257359	23257756	+	398	18	2	18	2
Interval_83254	chr22	23279194	23279433	+	240	5	1	5	0
Interval_83255	chr22	23281474	23282888	+	1415	149	27	82	39
Interval_83256	chr22	23305046	23306999	+	1954	4	16	3	7
Interval_83257	chr22	23398972	23399531	+	560	0	3	0	1
Interval_83258	chr22	23399699	23399886	+	188	0	2	0	0
Interval_83259	chr22	23400109	23403399	+	3291	191	329	166	363
Interval_83260	chr22	23433051	23434157	+	1107	5	31	9	25
Interval_83261	chr22	23458220	23459989	+	1770	34	6	33	3
Interval_83262	chr22	23467834	23468418	+	585	0	2	1	0
Interval_83263	chr22	23509576	23510454	+	879	0	4	2	0
Interval_83264	chr22	23520886	23523328	+	2443	589	340	310	219
Interval_83265	chr22	23533686	23533951	+	266	0	0	0	0
Interval_83266	chr22	23536452	23536682	+	231	0	1	1	0
Interval_83267	chr22	23536838	23539845	+	3008	54	13	67	5
Interval_83268	chr22	23560991	23561267	+	277	0	9	1	10
Interval_83269	chr22	23565571	23566939	+	1369	5	3	10	1
Interval_83270	chr22	23675570	23676237	+	668	3	2	3	1
Interval_83271	chr22	23715254	23717803	+	2550	1243	934	698	795
Interval_83272	chr22	23718464	23719665	+	1202	3	4	4	5
Interval_83273	chr22	23723783	23724058	+	276	0	1	0	2
Interval_83274	chr22	23749403	23752480	+	3078	1795	1085	854	790
Interval_83275	chr22	23765444	23768904	+	3461	1374	1138	930	808
Interval_83276	chr22	23771026	23771204	+	179	6	3	8	0
Interval_83277	chr22	23772333	23773683	+	1351	446	161	218	133
Interval_83278	chr22	23774124	23774405	+	282	2	0	0	0
Interval_83279	chr22	23781262	23782141	+	880	34	21	16	15
Interval_83280	chr22	23784278	23784608	+	331	7	0	2	1
Interval_83281	chr22	23786362	23788966	+	2605	1599	1317	895	869
Interval_83282	chr22	23837774	23840044	+	2271	33	38	22	12
Interval_83283	chr22	23846279	23846816	+	538	5	2	6	1
Interval_83284	chr22	23849311	23850493	+	1183	63	41	43	12
Interval_83285	chr22	23856299	23859245	+	2947	1265	1157	815	839
Interval_83286	chr22	23888176	23888646	+	471	13	2	5	0
Interval_83287	chr22	23893492	23896885	+	3394	2514	2148	1323	1574
Interval_83288	chr22	23903084	23903371	+	288	1	0	0	0
Interval_83289	chr22	23912942	23914718	+	1777	557	391	391	224
Interval_83290	chr22	23928715	23929183	+	469	0	1	1	0
Interval_83291	chr22	23960365	23961078	+	714	91	1	57	0
Interval_83292	chr22	23969235	23970022	+	788	17	9	19	9
Interval_83293	chr22	23970166	23970383	+	218	4	4	1	2
Interval_83294	chr22	23970995	23972227	+	1233	24	9	22	4
Interval_83295	chr22	23974989	23975335	+	347	4	4	2	4
Interval_83296	chr22	23980274	23980922	+	649	3	0	1	0
Interval_83297	chr22	24010582	24014083	+	3502	1757	1374	925	958
Interval_83298	chr22	24042730	24043102	+	373	8	2	4	1
Interval_83299	chr22	24141917	24142386	+	470	1	4	3	2
Interval_83300	chr22	24145612	24147233	+	1622	68	23	111	5
Interval_83301	chr22	24147545	24147768	+	224	6	0	4	0
Interval_83302	chr22	24155317	24157918	+	2602	1746	875	990	749
Interval_83303	chr22	24179852	24180274	+	423	1	1	3	0
Interval_83304	chr22	24180593	24190271	+	9679	127	53	357	54
Interval_83305	chr22	24195536	24195700	+	165	0	0	0	0
Interval_83306	chr22	24195753	24196804	+	1052	2	4	0	0
Interval_83307	chr22	24197109	24197566	+	458	1	1	0	0
Interval_83308	chr22	24197696	24198471	+	776	1	4	2	1
Interval_83309	chr22	24201016	24203102	+	2087	29	16	10	13
Interval_83310	chr22	24207200	24208793	+	1594	126	40	48	9
Interval_83311	chr22	24242072	24246305	+	4234	528	62	550	27
Interval_83312	chr22	24247082	24248411	+	1330	61	10	56	8
Interval_83313	chr22	24248695	24249020	+	326	1	1	8	0
Interval_83314	chr22	24259436	24259661	+	226	5	6	4	0
Interval_83315	chr22	24270231	24274806	+	4576	1887	1530	1032	1048
Interval_83316	chr22	24275044	24275443	+	400	7	3	10	1
Interval_83317	chr22	24282637	24283158	+	522	3	1	0	1
Interval_83318	chr22	24288590	24290661	+	2072	209	18	113	7
Interval_83319	chr22	24301513	24305752	+	4240	34	31	50	2
Interval_83320	chr22	24343286	24343665	+	380	2	0	1	0
Interval_83321	chr22	24357339	24358185	+	847	1	6	5	0
Interval_83322	chr22	24360559	24361240	+	682	1	3	1	0
Interval_83323	chr22	24362204	24362443	+	240	0	2	1	0
Interval_83324	chr22	24401840	24403887	+	2048	28	23	37	6
Interval_83325	chr22	24405212	24405492	+	281	0	3	1	0
Interval_83326	chr22	24414269	24415543	+	1275	4	5	3	5
Interval_83327	chr22	24418849	24420637	+	1789	4	9	2	3
Interval_83328	chr22	24421254	24421507	+	254	0	1	0	0
Interval_83329	chr22	24423094	24430352	+	7259	142	125	144	72
Interval_83330	chr22	24431970	24432511	+	542	14	9	7	29
Interval_83331	chr22	24433821	24434075	+	255	0	7	0	1
Interval_83332	chr22	24434784	24435036	+	253	1	2	2	0
Interval_83333	chr22	24441054	24441476	+	423	1	0	1	0
Interval_83334	chr22	24466644	24467499	+	856	9	10	19	9
Interval_83335	chr22	24482369	24483328	+	960	23	17	28	0
Interval_83336	chr22	24486850	24487383	+	534	6	4	2	0
Interval_83337	chr22	24494033	24495535	+	1503	2	6	7	0
Interval_83338	chr22	24506863	24507720	+	858	5	5	5	0
Interval_83339	chr22	24511093	24511457	+	365	6	2	3	0
Interval_83340	chr22	24516185	24516747	+	563	23	5	18	3
Interval_83341	chr22	24521030	24522149	+	1120	18	14	20	2
Interval_83342	chr22	24525683	24526091	+	409	2	6	3	4
Interval_83343	chr22	24526131	24526444	+	314	1	1	5	0
Interval_83344	chr22	24526476	24526980	+	505	0	3	3	1
Interval_83345	chr22	24529690	24530340	+	651	0	3	2	1
Interval_83346	chr22	24531237	24531832	+	596	0	1	1	0
Interval_83347	chr22	24532228	24532531	+	304	0	1	3	0
Interval_83348	chr22	24532831	24533717	+	887	1	2	4	3
Interval_83349	chr22	24534025	24534327	+	303	0	3	3	3
Interval_83350	chr22	24542938	24543720	+	783	2	5	1	2
Interval_83351	chr22	24546251	24546677	+	427	3	3	3	0
Interval_83352	chr22	24551354	24551518	+	165	0	0	0	2
Interval_83353	chr22	24551727	24560019	+	8293	3877	3256	2213	2153
Interval_83354	chr22	24562747	24563019	+	273	1	4	5	0
Interval_83355	chr22	24564425	24564589	+	165	0	0	13	1
Interval_83356	chr22	24578183	24578870	+	688	0	4	2	0
Interval_83357	chr22	24580007	24580389	+	383	3	0	2	0
Interval_83358	chr22	24583776	24584506	+	731	1	3	2	3
Interval_83359	chr22	24588309	24589363	+	1055	1	3	3	0
Interval_83360	chr22	24591573	24594291	+	2719	856	610	397	438
Interval_83361	chr22	24594414	24596375	+	1962	2	8	9	1
Interval_83362	chr22	24601333	24601980	+	648	2	11	3	5
Interval_83363	chr22	24603000	24604681	+	1682	7	7	6	9
Interval_83364	chr22	24607348	24609386	+	2039	1	5	1	2
Interval_83365	chr22	24632987	24633494	+	508	0	2	0	1
Interval_83366	chr22	24660671	24661776	+	1106	2	2	2	1
Interval_83367	chr22	24685824	24686013	+	190	0	2	2	0
Interval_83368	chr22	24706960	24707929	+	970	0	8	5	2
Interval_83369	chr22	24775640	24776887	+	1248	2	19	6	1
Interval_83370	chr22	24805553	24807253	+	1701	286	411	197	259
Interval_83371	chr22	24827211	24827789	+	579	0	5	4	1
Interval_83372	chr22	24850500	24850772	+	273	1	1	0	0
Interval_83373	chr22	24893846	24895826	+	1981	162	99	184	47
Interval_83374	chr22	24901208	24902255	+	1048	0	5	1	3
Interval_83375	chr22	24914693	24915497	+	805	1	3	2	0
Interval_83376	chr22	24939029	24939409	+	381	4	2	10	1
Interval_83377	chr22	24945630	24945848	+	219	2	2	0	1
Interval_83378	chr22	24950062	24950993	+	932	61	14	45	7
Interval_83379	chr22	24951920	24955840	+	3921	3108	1749	1524	1381
Interval_83380	chr22	24956093	24956919	+	827	39	1	14	6
Interval_83381	chr22	24957292	24957653	+	362	18	8	4	0
Interval_83382	chr22	24958811	24959051	+	241	3	2	3	0
Interval_83383	chr22	24960729	24960938	+	210	1	2	0	1
Interval_83384	chr22	24965837	24967845	+	2009	128	37	61	18
Interval_83385	chr22	24967963	24968942	+	980	39	24	47	9
Interval_83386	chr22	24969547	24970712	+	1166	70	31	61	10
Interval_83387	chr22	24975592	24976787	+	1196	70	18	47	1
Interval_83388	chr22	24977325	24978115	+	791	43	3	50	0
Interval_83389	chr22	24985039	24986645	+	1607	97	13	66	13
Interval_83390	chr22	24989195	24989472	+	278	21	3	10	0
Interval_83391	chr22	24989869	24992598	+	2730	172	63	87	24
Interval_83392	chr22	24993786	24995042	+	1257	66	26	23	11
Interval_83393	chr22	24995790	24997635	+	1846	95	66	36	24
Interval_83394	chr22	25008669	25008840	+	172	2	2	2	1
Interval_83395	chr22	25025592	25027672	+	2081	74	35	29	8
Interval_83396	chr22	25027861	25028086	+	226	0	3	1	2
Interval_83397	chr22	25109976	25115717	+	5742	489	681	551	383
Interval_83398	chr22	25119806	25121211	+	1406	7	14	16	5
Interval_83399	chr22	25121394	25121666	+	273	0	1	1	0
Interval_83400	chr22	25126315	25126544	+	230	0	0	3	0
Interval_83401	chr22	25133322	25135197	+	1876	43	9	73	1
Interval_83402	chr22	25137780	25138024	+	245	0	3	6	0
Interval_83403	chr22	25153986	25155175	+	1190	47	10	48	7
Interval_83404	chr22	25169460	25169979	+	520	1	1	4	2
Interval_83405	chr22	25170102	25170346	+	245	0	1	0	0
Interval_83406	chr22	25178790	25179203	+	414	2	3	0	1
Interval_83407	chr22	25235672	25236516	+	845	42	52	47	26
Interval_83408	chr22	25278302	25278469	+	168	0	1	0	0
Interval_83409	chr22	25281981	25283788	+	1808	1	377	4	297
Interval_83410	chr22	25364109	25364573	+	465	3	2	7	3
Interval_83411	chr22	25365866	25366394	+	529	0	2	1	1
Interval_83412	chr22	25367312	25368425	+	1114	10	10	5	2
Interval_83413	chr22	25368575	25368829	+	255	2	3	4	2
Interval_83414	chr22	25395167	25396643	+	1477	6	12	12	3
Interval_83415	chr22	25398081	25398951	+	871	11	4	3	6
Interval_83416	chr22	25400108	25401655	+	1548	69	33	48	33
Interval_83417	chr22	25401781	25406376	+	4596	2449	1831	1387	1743
Interval_83418	chr22	25419325	25420588	+	1264	5	29	3	4
Interval_83419	chr22	25420702	25421954	+	1253	0	1	7	3
Interval_83420	chr22	25446856	25450655	+	3800	1653	1342	882	829
Interval_83421	chr22	25451516	25451847	+	332	12	2	6	1
Interval_83422	chr22	25488112	25488830	+	719	4	10	16	1
Interval_83423	chr22	25563639	25567351	+	3713	1766	1607	852	1297
Interval_83424	chr22	25567456	25568310	+	855	0	5	5	0
Interval_83425	chr22	25568514	25569021	+	508	1	1	2	0
Interval_83426	chr22	25587773	25588192	+	420	1	0	0	0
Interval_83427	chr22	25614734	25615447	+	714	0	1	2	0
Interval_83428	chr22	25654137	25654809	+	673	0	2	1	0
Interval_83429	chr22	25702463	25703362	+	900	1	1	5	0
Interval_83430	chr22	25746944	25748204	+	1261	78	28	53	10
Interval_83431	chr22	25752482	25755133	+	2652	0	9	3	4
Interval_83432	chr22	25758351	25758770	+	420	36	1	23	0
Interval_83433	chr22	25763046	25763296	+	251	5	1	0	0
Interval_83434	chr22	25781578	25781894	+	317	0	1	1	1
Interval_83435	chr22	25878820	25879165	+	346	0	2	0	0
Interval_83436	chr22	25930295	25931221	+	927	1	2	3	1
Interval_83437	chr22	25931443	25931644	+	202	0	1	3	0
Interval_83438	chr22	25932717	25933215	+	499	1	3	3	0
Interval_83439	chr22	25955135	25955572	+	438	0	1	2	0
Interval_83440	chr22	26122957	26123377	+	421	27	3	13	0
Interval_83441	chr22	26169022	26170443	+	1422	3	145	5	12
Interval_83442	chr22	26321231	26322677	+	1447	106	30	54	32
Interval_83443	chr22	26322838	26323209	+	372	25	7	10	2
Interval_83444	chr22	26360116	26361218	+	1103	37	27	53	7
Interval_83445	chr22	26416295	26417751	+	1457	90	42	70	15
Interval_83446	chr22	26428193	26430443	+	2251	1635	1122	859	925
Interval_83447	chr22	26445690	26446105	+	416	0	3	0	0
Interval_83448	chr22	26460444	26461141	+	698	0	7	1	1
Interval_83449	chr22	26470867	26472532	+	1666	98	25	19	5
Interval_83450	chr22	26476775	26477184	+	410	11	3	1	0
Interval_83451	chr22	26477221	26477860	+	640	12	3	5	2
Interval_83452	chr22	26479038	26486131	+	7094	2324	1893	1310	1091
Interval_83453	chr22	26493182	26493702	+	521	3	1	4	0
Interval_83454	chr22	26500350	26501462	+	1113	4	3	4	2
Interval_83455	chr22	26510794	26514300	+	3507	2172	1909	1300	1059
Interval_83456	chr22	26534011	26534775	+	765	0	2	3	1
Interval_83457	chr22	26547223	26547489	+	267	0	0	2	0
Interval_83458	chr22	26548645	26549537	+	893	1	7	3	1
Interval_83459	chr22	26550091	26550974	+	884	8	11	3	12
Interval_83460	chr22	26551066	26551701	+	636	8	7	0	3
Interval_83461	chr22	26552333	26553540	+	1208	46	5	16	2
Interval_83462	chr22	26563746	26565632	+	1887	2	11	10	1
Interval_83463	chr22	26567604	26569586	+	1983	9	9	15	2
Interval_83464	chr22	26584594	26585928	+	1335	71	25	23	21
Interval_83465	chr22	26586991	26587323	+	333	2	3	2	0
Interval_83466	chr22	26588327	26590998	+	2672	1695	1393	896	1125
Interval_83467	chr22	26610105	26610335	+	231	16	2	0	0
Interval_83468	chr22	26610561	26610996	+	436	25	3	0	1
Interval_83469	chr22	26626956	26627234	+	279	14	2	11	0
Interval_83470	chr22	26644737	26646250	+	1514	268	157	158	104
Interval_83471	chr22	26657045	26659331	+	2287	458	178	160	176
Interval_83472	chr22	26665346	26665608	+	263	11	5	9	2
Interval_83473	chr22	26671404	26671741	+	338	1	7	2	3
Interval_83474	chr22	26672143	26675137	+	2995	1277	998	963	584
Interval_83475	chr22	26709843	26710325	+	483	20	10	5	0
Interval_83476	chr22	26719324	26719834	+	511	11	4	8	5
Interval_83477	chr22	26720729	26721100	+	372	2	3	1	0
Interval_83478	chr22	26721335	26721514	+	180	3	6	0	1
Interval_83479	chr22	26721991	26722215	+	225	12	7	2	2
Interval_83480	chr22	26756665	26757301	+	637	28	64	50	43
Interval_83481	chr22	26763693	26764753	+	1061	16	15	4	4
Interval_83482	chr22	26777305	26777859	+	555	5	6	13	0
Interval_83483	chr22	26783297	26784484	+	1188	1	28	7	3
Interval_83484	chr22	26800866	26801411	+	546	2	1	3	1
Interval_83485	chr22	26887723	26888162	+	440	26	4	6	0
Interval_83486	chr22	26892247	26893884	+	1638	14	23	8	4
Interval_83487	chr22	26894447	26895939	+	1493	78	41	37	16
Interval_83488	chr22	26902986	26903528	+	543	0	1	4	0
Interval_83489	chr22	26970927	26971299	+	373	1	7	1	0
Interval_83490	chr22	26977285	26977803	+	519	1	3	9	0
Interval_83491	chr22	27032273	27032798	+	526	26	1	11	0
Interval_83492	chr22	27045571	27046383	+	813	10	8	3	2
Interval_83493	chr22	27100969	27101297	+	329	3	0	1	0
Interval_83494	chr22	27108096	27109097	+	1002	53	11	16	1
Interval_83495	chr22	27110628	27111016	+	389	6	4	0	0
Interval_83496	chr22	27111258	27111608	+	351	5	1	1	2
Interval_83497	chr22	27112572	27113339	+	768	35	12	17	4
Interval_83498	chr22	27115858	27116754	+	897	35	14	6	2
Interval_83499	chr22	27128875	27129448	+	574	22	8	19	2
Interval_83500	chr22	27133299	27135666	+	2368	209	32	32	7
Interval_83501	chr22	27135961	27136176	+	216	11	4	0	0
Interval_83502	chr22	27139854	27140413	+	560	35	8	10	12
Interval_83503	chr22	27170220	27170497	+	278	21	0	15	1
Interval_83504	chr22	27202298	27203372	+	1075	72	26	44	8
Interval_83505	chr22	27212169	27213071	+	903	42	13	25	5
Interval_83506	chr22	27220198	27220456	+	259	11	2	6	4
Interval_83507	chr22	27223876	27225275	+	1400	57	10	10	7
Interval_83508	chr22	27239425	27240021	+	597	35	6	1	2
Interval_83509	chr22	27242836	27243647	+	812	0	4	1	1
Interval_83510	chr22	27259142	27259345	+	204	1	2	1	0
Interval_83511	chr22	27269943	27271166	+	1224	19	7	9	0
Interval_83512	chr22	27286494	27287222	+	729	0	2	2	0
Interval_83513	chr22	27298450	27298903	+	454	4	1	2	0
Interval_83514	chr22	27299144	27299406	+	263	3	3	0	1
Interval_83515	chr22	27318659	27319035	+	377	1	2	6	0
Interval_83516	chr22	27331791	27332196	+	406	21	1	14	1
Interval_83517	chr22	27345082	27346749	+	1668	3	13	6	1
Interval_83518	chr22	27373044	27374161	+	1118	4	17	4	7
Interval_83519	chr22	27377524	27378595	+	1072	2	10	2	0
Interval_83520	chr22	27398998	27399483	+	486	22	0	11	0
Interval_83521	chr22	27416195	27418158	+	1964	167	28	26	12
Interval_83522	chr22	27419910	27421788	+	1879	156	3	98	10
Interval_83523	chr22	27438110	27439040	+	931	0	17	3	2
Interval_83524	chr22	27457170	27457660	+	491	15	12	9	0
Interval_83525	chr22	27461788	27462212	+	425	21	5	3	1
Interval_83526	chr22	27462371	27462607	+	237	3	4	1	1
Interval_83527	chr22	27473330	27477560	+	4231	384	89	96	40
Interval_83528	chr22	27488061	27488942	+	882	23	6	3	0
Interval_83529	chr22	27489830	27490341	+	512	10	2	1	1
Interval_83530	chr22	27506729	27508424	+	1696	144	5	10	2
Interval_83531	chr22	27511739	27513138	+	1400	171	6	58	0
Interval_83532	chr22	27614028	27614884	+	857	2	3	0	0
Interval_83533	chr22	27621394	27621812	+	419	3	1	0	0
Interval_83534	chr22	27627095	27627376	+	282	1	1	0	0
Interval_83535	chr22	27628486	27629626	+	1141	0	6	4	0
Interval_83536	chr22	27654417	27655240	+	824	6	8	6	1
Interval_83537	chr22	27663038	27663380	+	343	4	2	1	0
Interval_83538	chr22	27668884	27669526	+	643	35	9	2	6
Interval_83539	chr22	27670463	27670765	+	303	12	5	1	3
Interval_83540	chr22	27690428	27690592	+	165	0	0	1	0
Interval_83541	chr22	27690890	27691144	+	255	0	1	0	0
Interval_83542	chr22	27717893	27719804	+	1912	88	47	115	22
Interval_83543	chr22	27726153	27727385	+	1233	38	10	11	18
Interval_83544	chr22	27748006	27749793	+	1788	157	24	138	8
Interval_83545	chr22	27753161	27753515	+	355	13	1	5	0
Interval_83546	chr22	27754079	27755028	+	950	31	5	7	1
Interval_83547	chr22	27794838	27797544	+	2707	332	5	15	5
Interval_83548	chr22	27797950	27799030	+	1081	48	8	6	1
Interval_83549	chr22	27799291	27802826	+	3536	3131	1362	1176	1043
Interval_83550	chr22	27855044	27856092	+	1049	2	7	4	0
Interval_83551	chr22	27858721	27860112	+	1392	19	11	30	0
Interval_83552	chr22	27865869	27866109	+	241	5	4	10	1
Interval_83553	chr22	27866541	27867182	+	642	26	11	14	2
Interval_83554	chr22	27883868	27884159	+	292	0	1	3	0
Interval_83555	chr22	27886206	27886646	+	441	8	1	8	0
Interval_83556	chr22	27913762	27913958	+	197	4	2	2	0
Interval_83557	chr22	27915570	27921902	+	6333	3149	2614	1717	1707
Interval_83558	chr22	27931170	27933733	+	2564	3	122	4	2
Interval_83559	chr22	27990896	27991158	+	263	2	2	0	3
Interval_83560	chr22	28013122	28013607	+	486	0	5	2	0
Interval_83561	chr22	28020288	28020672	+	385	1	11	4	1
Interval_83562	chr22	28052841	28053097	+	257	0	2	4	0
Interval_83563	chr22	28059864	28060392	+	529	0	1	0	0
Interval_83564	chr22	28083336	28084407	+	1072	0	2	3	1
Interval_83565	chr22	28112642	28112923	+	282	2	12	4	6
Interval_83566	chr22	28116713	28117061	+	349	1	2	1	0
Interval_83567	chr22	28141782	28142373	+	592	13	3	25	0
Interval_83568	chr22	28207638	28208065	+	428	0	5	1	0
Interval_83569	chr22	28208949	28210064	+	1116	1	5	3	0
Interval_83570	chr22	28243412	28244568	+	1157	4	4	2	1
Interval_83571	chr22	28304599	28304827	+	229	0	1	0	0
Interval_83572	chr22	28391955	28392284	+	330	1	0	0	0
Interval_83573	chr22	28396299	28396686	+	388	0	5	1	2
Interval_83574	chr22	28435586	28436088	+	503	0	3	4	1
Interval_83575	chr22	28441483	28443983	+	2501	8	13	12	6
Interval_83576	chr22	28552727	28553456	+	730	0	1	0	2
Interval_83577	chr22	28559892	28560500	+	609	1	24	1	7
Interval_83578	chr22	28570938	28571527	+	590	0	3	5	0
Interval_83579	chr22	28582989	28583285	+	297	1	1	4	0
Interval_83580	chr22	28662379	28663453	+	1075	2	327	2	155
Interval_83581	chr22	28677485	28677663	+	179	0	0	0	1
Interval_83582	chr22	28678373	28680685	+	2313	1	903	3	751
Interval_83583	chr22	28710081	28712617	+	2537	146	18	138	2
Interval_83584	chr22	28739704	28739892	+	189	3	2	2	1
Interval_83585	chr22	28740072	28744059	+	3988	2002	1750	1147	1129
Interval_83586	chr22	28750508	28750871	+	364	22	0	21	1
Interval_83587	chr22	28771013	28771518	+	506	0	4	1	2
Interval_83588	chr22	28772254	28774856	+	2603	1829	1711	1008	1187
Interval_83589	chr22	28783498	28784754	+	1257	1	17	8	3
Interval_83590	chr22	28793428	28793600	+	173	1	3	1	0
Interval_83591	chr22	28793881	28803707	+	9827	3237	3151	1642	1738
Interval_83592	chr22	28806441	28807965	+	1525	2	4	3	0
Interval_83593	chr22	28808551	28808883	+	333	0	5	0	0
Interval_83594	chr22	28809110	28809280	+	171	1	1	2	0
Interval_83595	chr22	28811473	28811824	+	352	0	2	1	0
Interval_83596	chr22	28812741	28813818	+	1078	0	8	5	2
Interval_83597	chr22	28814101	28815008	+	908	0	13	4	1
Interval_83598	chr22	28816757	28817148	+	392	0	5	3	0
Interval_83599	chr22	28817657	28820300	+	2644	5	34	15	1
Interval_83600	chr22	28822490	28823010	+	521	1	3	1	2
Interval_83601	chr22	28823093	28824435	+	1343	0	8	4	1
Interval_83602	chr22	28829688	28829876	+	189	0	3	0	0
Interval_83603	chr22	28882387	28888432	+	6046	2227	1952	1048	1674
Interval_83604	chr22	28894055	28894865	+	811	5	5	11	3
Interval_83605	chr22	28896732	28897273	+	542	7	5	12	3
Interval_83606	chr22	28898883	28899688	+	806	53	6	34	0
Interval_83607	chr22	28900327	28900908	+	582	4	2	0	0
Interval_83608	chr22	28904023	28904964	+	942	7	3	12	1
Interval_83609	chr22	28910868	28912499	+	1632	8	8	12	2
Interval_83610	chr22	28921822	28921998	+	177	0	0	0	0
Interval_83611	chr22	28922553	28924744	+	2192	1	38	14	7
Interval_83612	chr22	28949267	28949929	+	663	1	12	25	4
Interval_83613	chr22	28950162	28950540	+	379	2	5	10	5
Interval_83614	chr22	28963321	28963692	+	372	2	0	2	1
Interval_83615	chr22	28969510	28970567	+	1058	4	7	3	0
Interval_83616	chr22	28976010	28978712	+	2703	206	42	160	12
Interval_83617	chr22	28983363	28984710	+	1348	5	9	12	1
Interval_83618	chr22	28989462	28989987	+	526	0	0	3	1
Interval_83619	chr22	29029597	29032760	+	3164	869	334	464	266
Interval_83620	chr22	29040499	29040970	+	472	22	7	12	2
Interval_83621	chr22	29044008	29045320	+	1313	8	8	8	5
Interval_83622	chr22	29070948	29074861	+	3914	1396	738	719	659
Interval_83623	chr22	29075160	29075332	+	173	0	0	1	0
Interval_83624	chr22	29079375	29079673	+	299	2	1	0	0
Interval_83625	chr22	29080464	29080631	+	168	1	0	4	0
Interval_83626	chr22	29083787	29084139	+	353	2	0	1	0
Interval_83627	chr22	29097051	29097304	+	254	2	0	1	2
Interval_83628	chr22	29112978	29113402	+	425	0	2	2	1
Interval_83629	chr22	29113558	29113961	+	404	1	1	1	1
Interval_83630	chr22	29154206	29154937	+	732	21	44	21	24
Interval_83631	chr22	29205240	29206806	+	1567	311	775	121	524
