PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_244188	chr22	33470294	33471106	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-34040	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_245068	chr22	39933111	39939284	+	0	NA	intron (GRAP2, intron 1 of 6)	-intron (GRAP2, intron 1 of 7)	35111	GRAP2	GRAP2	XM_006724376			GRAP2			NA
Interval_243831	chr22	31925675	31928548	+	0	NA	Intergenic	Intergenic	11156	C22orf24	C22orf24	NM_015372			C22orf24			NA
Interval_242333	chr22	17061701	17065628	+	0	NA	Intergenic	Intergenic	-21295	IL17RA	IL17RA	NM_014339			IL17RA			NA
Interval_242133	chr22	16459336	16459840	+	0	NA	Intergenic	Intergenic	-98063	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_245957	chr22	49814945	49815267	+	0	NA	intron (BRD1, intron 2 of 13)	-intron (BRD1, intron 1 of 11)	11174	BRD1	BRD1	rna83771			BRD1			NA
Interval_241867	chr22	11973706	11974202	+	0	NA	Intergenic	Intergenic	76548	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_243340	chr22	26407868	26408919	+	0	NA	Intergenic	Intergenic	-20921	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_243466	chr22	27384831	27391016	+	0	NA	Intergenic	Intergenic	52605	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_243458	chr22	27348852	27349226	+	0	NA	intron (LOC102724900, intron 2 of 2)	-intron (LOC102724900, intron 2 of 2)	13721	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_242130	chr22	16456392	16456729	+	0	NA	Intergenic	Intergenic	-101091	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_244696	chr22	36876768	36886499	+	0	NA	Intergenic	Intergenic	20645	NCF4	NCF4	NM_000631			NCF4			NA
Interval_244014	chr22	32736806	32737288	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-63769	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_244430	chr22	34490507	34491311	+	0	NA	Intergenic	Intergenic	-570433	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245676	chr22	46230507	46230866	+	0	NA	intron (PPARA, intron 6 of 7)	-intron (PPARA, intron 6 of 7)	19610	CDPF1	CDPF1	NM_207327			CDPF1			NA
Interval_242486	chr22	18634797	18635179	+	0	NA	Intergenic	Intergenic	-23069	RIMBP3	RIMBP3	NM_015672			RIMBP3			NA
Interval_245931	chr22	49667965	49751148	+	0	NA	Intergenic	Intergenic	-52014	C22orf34	C22orf34	rna83770			C22orf34			NA
Interval_242846	chr22	22654978	22665796	+	0	NA	Intergenic	Intergenic	14075	GGTLC2	GGTLC2	XM_006724368			GGTLC2			NA
Interval_245496	chr22	44680046	44681162	+	0	NA	intron (PRR5, intron 2 of 9)	-intron (PRR5, intron 1 of 8)	-21594	PRR5	PRR5	NM_001017530			PRR5			NA
Interval_245695	chr22	46449844	46450114	+	0	NA	intron (CELSR1, intron 2 of 34)	-intron (CELSR1, intron 2 of 34)	87191	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_241830	chr22	11548952	11550165	+	0	NA	Intergenic	Intergenic	-347848	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242465	chr22	17535943	17536821	+	0	NA	intron (CECR2, intron 9 of 18)	-intron (CECR2, intron 9 of 18)	-2811	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_246053	chr22	50665301	50665633	+	0	NA	Intergenic	Intergenic	-9175	SHANK3	SHANK3	NM_033517			SHANK3			NA
Interval_245580	chr22	45278040	45278534	+	0	NA	Intergenic	Intergenic	-6700	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_243741	chr22	30119936	30122357	+	0	NA	intron (HORMAD2, intron 8 of 9)	-intron (HORMAD2, intron 8 of 10)	40938	HORMAD2	HORMAD2	NM_152510			HORMAD2			NA
Interval_245819	chr22	47839518	47840827	+	0	NA	intron (RP11-191L9.4, intron 8 of 8)	-intron (RP11-191L9.4, intron 8 of 8)	153935	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_243231	chr22	25437537	25438039	+	0	NA	Intergenic	Intergenic	-10299	CRYBB2P1	CRYBB2P1	rna82533			CRYBB2P1			NA
Interval_241721	chr22	10664583	10665612	+	0	NA	Intergenic	Intergenic	279908	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_241871	chr22	12177389	12177641	+	0	NA	Intergenic	Intergenic	280109	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244297	chr22	33905911	33933744	+	0	NA	intron (LARGE, intron 1 of 15)	-intron (LARGE, intron 1 of 15)	649	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244867	chr22	38038845	38039217	+	0	NA	Intergenic	Intergenic	-18354	PICK1	PICK1	NM_001039583			PICK1			NA
Interval_244926	chr22	38872056	38880960	+	0	NA	Intergenic	Intergenic	-4216	CBX6	CBX6	XM_005261412			CBX6			NA
Interval_244414	chr22	34441110	34445040	+	0	NA	Intergenic	Intergenic	-522599	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245859	chr22	47956949	47957299	+	0	NA	Intergenic	Intergenic	270887	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_245425	chr22	44312377	44322956	+	0	NA	intron (KIAA1644, intron 1 of 4)	-intron (KIAA1644, intron 1 of 4)	4704	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_244166	chr22	33368904	33370094	+	0	NA	intron (LARGE, intron 9 of 11)	-intron (LARGE, intron 10 of 15)	67161	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_244251	chr22	33709892	33710782	+	0	NA	intron (LARGE, intron 2 of 11)	-intron (LARGE, intron 3 of 15)	-14649	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_243416	chr22	27121753	27122241	+	0	NA	Intergenic	Intergenic	-61492	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_244755	chr22	37138343	37138968	+	0	NA	intron (IL2RB, intron 5 of 9)	-intron (IL2RB, intron 5 of 9)	11267	IL2RB	IL2RB	NM_000878			IL2RB			NA
Interval_242873	chr22	22752959	22753321	+	0	NA	Intergenic	Intergenic	-69651	MIR650	MIR650	rna82379			MIR650			NA
Interval_241932	chr22	12722346	12722816	+	0	NA	Intergenic	Intergenic	120080	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_245042	chr22	39650720	39651079	+	0	NA	intron (CACNA1I, intron 10 of 36)	-intron (CACNA1I, intron 9 of 35)	-7785	CACNA1I	CACNA1I	XM_006724348			CACNA1I			NA
Interval_244363	chr22	34260491	34262768	+	0	NA	Intergenic	Intergenic	-341153	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244791	chr22	37291905	37292377	+	0	NA	intron (CYTH4, intron 1 of 12)	-intron (CYTH4, intron 1 of 12)	9687	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_245569	chr22	45106130	45108445	+	0	NA	Intergenic	Intergenic	45297	LOC100506714	LOC100506714	rna83646			LOC100506714			NA
Interval_245229	chr22	42382407	42384418	+	0	NA	exon (NFAM1, exon 6 of 6)	-exon (NFAM1, exon 6 of 6)	-14166	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_242507	chr22	19028230	19031893	+	0	NA	intron (LOC100506454, intron 2 of 2)	-intron (LOC100506454, intron 2 of 2)	7437	DGCR10	DGCR10	rna82088			DGCR10			NA
Interval_242979	chr22	23420949	23425229	+	0	NA	Intergenic	Intergenic	-20477	ZDHHC8P1	ZDHHC8P1	rna82394			ZDHHC8P1			NA
Interval_244567	chr22	35487440	35487861	+	0	NA	Intergenic	Intergenic	-54682	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_244941	chr22	38940605	38954460	+	0	NA	Intergenic	Intergenic	-9990	APOBEC3A	APOBEC3A	NM_001270406			APOBEC3A			NA
Interval_243238	chr22	25482165	25483654	+	0	NA	Intergenic	Intergenic	27217	MIR6817	MIR6817	rna82537			MIR6817			NA
Interval_242055	chr22	16176242	16179791	+	0	NA	intron (LOC102723734, intron 2 of 2)	-intron (LOC102723734, intron 2 of 2)	2771	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243804	chr22	31013828	31015713	+	0	NA	Intergenic	Intergenic	45122	TUG1	TUG1	rna82830			TUG1			NA
Interval_243406	chr22	27028042	27047146	+	0	NA	Intergenic	Intergenic	22911	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_245642	chr22	46025247	46028312	+	0	NA	Intergenic	Intergenic	18089	LINC00899	LINC00899	rna83688			LINC00899			NA
Interval_244986	chr22	39241585	39247638	+	0	NA	exon (PDGFB, exon 1 of 7)	-exon (PDGFB, exon 1 of 7)	-3702	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_245327	chr22	43500327	43503868	+	0	NA	intron (MPPED1, intron 5 of 6)	-intron (MPPED1, intron 5 of 6)	-14157	EFCAB6-AS1	EFCAB6-AS1	rna83590			EFCAB6-AS1			NA
Interval_243226	chr22	25425616	25426236	+	0	NA	Intergenic	Intergenic	-19531	LOC102724336	LOC102724336	XM_006724410			LOC102724336			NA
Interval_242064	chr22	16209369	16209933	+	0	NA	Intergenic	Intergenic	-28864	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_244580	chr22	35539837	35540179	+	0	NA	promoter-TSS (RASD2)	-promoter-TSS (RASD2)	-2324	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_242242	chr22	16820122	16820653	+	0	NA	intron (XKR3, intron 1 of 3)	-intron (XKR3, intron 1 of 3)	1307	XKR3	XKR3	NM_175878			XKR3			NA
Interval_245067	chr22	39894264	39932677	+	0	NA	intron (GRAP2, intron 1 of 6)	-intron (GRAP2, intron 1 of 7)	12384	GRAP2	GRAP2	XM_006724376			GRAP2			NA
Interval_242966	chr22	23343180	23344241	+	0	NA	Intergenic	Intergenic	17090	LOC102724679	LOC102724679	rna82392			LOC102724679			NA
Interval_243325	chr22	26357870	26359495	+	0	NA	intron (SEZ6L, intron 12 of 14)	-intron (SEZ6L, intron 12 of 16)	-70632	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_243570	chr22	28137923	28152671	+	0	NA	intron (TTC28, intron 5 of 21)	-intron (TTC28, intron 6 of 22)	-224694	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_243237	chr22	25481226	25481686	+	0	NA	Intergenic	Intergenic	25764	MIR6817	MIR6817	rna82537			MIR6817			NA
Interval_242400	chr22	17347605	17348052	+	0	NA	Intergenic	Intergenic	-81095	CECR3	CECR3	rna81994			CECR3			NA
Interval_245619	chr22	45865482	45870945	+	0	NA	Intergenic	Intergenic	107641	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_246054	chr22	50665958	50676272	+	0	NA	Intergenic	Intergenic	-3527	SHANK3	SHANK3	NM_033517			SHANK3			NA
Interval_245972	chr22	49985116	49986757	+	0	NA	Intergenic	Intergenic	23017	MIR6821	MIR6821	rna83799			MIR6821			NA
Interval_242066	chr22	16210514	16210936	+	0	NA	Intergenic	Intergenic	-29938	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_242585	chr22	19685949	19690880	+	0	NA	Intergenic	Intergenic	-26050	SEPT5	SEPT5	NM_001009939			SEPT5			NA
Interval_245439	chr22	44376210	44376534	+	0	NA	Intergenic	Intergenic	63410	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_242540	chr22	19542770	19545078	+	0	NA	Intergenic	Intergenic	-16379	CLDN5	CLDN5	XM_005261272			CLDN5			NA
Interval_242296	chr22	16967460	16967760	+	0	NA	intron (GAB4, intron 5 of 9)	-intron (GAB4, intron 5 of 9)	40612	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_243775	chr22	30519167	30519410	+	0	NA	Intergenic	Intergenic	-13577	SEC14L4	SEC14L4	NM_174977			SEC14L4			NA
Interval_243518	chr22	27655087	27655514	+	0	NA	Intergenic	Intergenic	146198	MN1	MN1	NM_002430			MN1			NA
Interval_244472	chr22	34668251	34673888	+	0	NA	Intergenic	Intergenic	-395068	ISX	ISX	NM_001008494			ISX			NA
Interval_242915	chr22	22996586	22997991	+	0	NA	Intergenic	Intergenic	-73195	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_244484	chr22	34728942	34729204	+	0	NA	Intergenic	Intergenic	-337064	ISX	ISX	NM_001008494			ISX			NA
Interval_242842	chr22	22605954	22607082	+	0	NA	Intergenic	Intergenic	38023	POM121L1P	POM121L1P	rna82369			POM121L1P			NA
Interval_241757	chr22	10764021	10764445	+	0	NA	Intergenic	Intergenic	180772	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242707	chr22	21006725	21007954	+	0	NA	TTS (TUBA3FP)	-TTS (TUBA3FP)	-5224	THAP7	THAP7	NM_001008695			THAP7			NA
Interval_246017	chr22	50167658	50172731	+	0	NA	promoter-TSS (PANX2)	-promoter-TSS (PANX2)	-537	PANX2	PANX2	rna83813			PANX2			NA
Interval_245721	chr22	46738561	46739022	+	0	NA	promoter-TSS (CERK)	-promoter-TSS (CERK)	-536	CERK	CERK	NM_022766			CERK			NA
Interval_242756	chr22	22024262	22025155	+	0	NA	Intergenic	Intergenic	-7070	PRAMENP	PRAMENP	rna82355			PRAMENP			NA
Interval_245872	chr22	48059953	48107750	+	0	NA	Intergenic	Intergenic	-190513	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_242290	chr22	16957573	16957860	+	0	NA	Intergenic	Intergenic	50506	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_243066	chr22	23841803	23842617	+	0	NA	Intergenic	Intergenic	-3123	DERL3	DERL3	XM_006724371			DERL3			NA
Interval_243515	chr22	27635830	27637162	+	0	NA	Intergenic	Intergenic	165002	MN1	MN1	NM_002430			MN1			NA
Interval_242630	chr22	20154198	20157032	+	0	NA	Intergenic	Intergenic	-4390	LOC388849	LOC388849	XM_005261239			LOC388849			NA
Interval_242029	chr22	16101481	16101735	+	0	NA	Intergenic	Intergenic	79179	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243372	chr22	26738852	26739249	+	0	NA	Intergenic	Intergenic	-35134	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_243148	chr22	24851028	24853498	+	0	NA	intron (SGSM1, intron 5 of 24)	-intron (SGSM1, intron 5 of 25)	46094	SGSM1	SGSM1	NM_001039948			SGSM1			NA
Interval_244994	chr22	39342508	39342906	+	0	NA	Intergenic	Intergenic	-21463	SYNGR1	SYNGR1	NM_004711			SYNGR1			NA
Interval_245146	chr22	41786929	41788183	+	0	NA	intron (MEI1, intron 23 of 27)	-intron (MEI1, intron 26 of 30)	-13076	CCDC134	CCDC134	NM_024821			CCDC134			NA
Interval_241924	chr22	12634986	12635442	+	0	NA	Intergenic	Intergenic	32713	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_245751	chr22	47416672	47418400	+	0	NA	Intergenic	Intergenic	69575	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_243647	chr22	29065564	29067329	+	0	NA	Intergenic	Intergenic	-6431	C22orf31	C22orf31	XM_005261490			C22orf31			NA
Interval_245286	chr22	43041341	43041820	+	0	NA	intron (AL022476.2, intron 2 of 2)	-intron (TTLL1, intron 10 of 10)	3267	AL022476.2	AL022476	rna83562			AL022476.2			NA
Interval_244379	chr22	34323882	34325004	+	0	NA	Intergenic	Intergenic	-403967	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243673	chr22	29187972	29189150	+	0	NA	intron (LOC101929638, intron 2 of 2)	-intron (LOC101929638, intron 2 of 2)	-5274	LOC102724925	LOC102724925	rna82643			LOC102724925			NA
Interval_241837	chr22	11565105	11565982	+	0	NA	Intergenic	Intergenic	-331863	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242792	chr22	22217413	22220236	+	0	NA	Intergenic	Intergenic	-25964	VPREB1	VPREB1	NM_007128			VPREB1			NA
Interval_244165	chr22	33354946	33368017	+	0	NA	intron (LARGE, intron 9 of 11)	-intron (LARGE, intron 10 of 15)	75179	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_244471	chr22	34664665	34667759	+	0	NA	Intergenic	Intergenic	-399925	ISX	ISX	NM_001008494			ISX			NA
Interval_243353	chr22	26627752	26629303	+	0	NA	intron (CRYBA4, intron 5 of 5)	-intron (CRYBA4, intron 5 of 5)	-10500	CRYBB1	CRYBB1	NM_001887			CRYBB1			NA
Interval_245713	chr22	46551650	46552118	+	0	NA	Intergenic	Intergenic	-14714	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_244318	chr22	34001461	34002170	+	0	NA	Intergenic	Intergenic	-81339	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244767	chr22	37168391	37178273	+	0	NA	Intergenic	Intergenic	17596	C1QTNF6	C1QTNF6	XM_006724125			C1QTNF6			NA
Interval_242311	chr22	17014659	17022191	+	0	NA	Intergenic	Intergenic	-10203	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_244639	chr22	36201548	36202322	+	0	NA	intron (APOL4, intron 2 of 5)	-intron (APOL4, intron 2 of 5)	2898	APOL4	APOL4	NM_145660			APOL4			NA
Interval_243221	chr22	25323844	25324154	+	0	NA	Intergenic	Intergenic	-2270	LOC101928049	LOC101928049	XM_006724409			LOC101928049			NA
Interval_243260	chr22	25559049	25571947	+	0	NA	promoter-TSS (LOC100996404)	-promoter-TSS (LOC100996404)	494	ADRBK2	ADRBK2	XM_006724158			ADRBK2			NA
Interval_244776	chr22	37252911	37253292	+	0	NA	Intergenic	Intergenic	-8842	RAC2	RAC2	NM_002872			RAC2			NA
Interval_242005	chr22	15721209	15721463	+	0	NA	exon (POTEH, exon 11 of 11)	-exon (POTEH, exon 11 of 11)	31310	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_242100	chr22	16328208	16328842	+	0	NA	Intergenic	Intergenic	-147738	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_243121	chr22	24677736	24701993	+	0	NA	Intergenic	Intergenic	-30717	POM121L10P	POM121L10P	rna82507			POM121L10P			NA
Interval_241831	chr22	11550387	11551269	+	0	NA	Intergenic	Intergenic	-346578	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_242020	chr22	15863462	15863949	+	0	NA	Intergenic	Intergenic	173679	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_244792	chr22	37310209	37310564	+	0	NA	intron (CYTH4, intron 10 of 12)	-intron (CYTH4, intron 9 of 12)	27932	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_241770	chr22	10948568	10949208	+	0	NA	Intergenic	Intergenic	-3883	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244964	chr22	39082845	39083169	+	0	NA	intron (APOBEC3G, intron 3 of 6)	-intron (APOBEC3G, intron 4 of 7)	5928	APOBEC3G	APOBEC3G	NM_021822			APOBEC3G			NA
Interval_245493	chr22	44665035	44674372	+	0	NA	intron (PRR5, intron 1 of 7)	-intron (PRR5, intron 1 of 8)	-32495	PRR5	PRR5	NM_001017530			PRR5			NA
Interval_244854	chr22	37939860	37943207	+	0	NA	exon (MICALL1, exon 16 of 16)	-exon (MICALL1, exon 16 of 16)	6682	C22orf23	C22orf23	NM_001207062			C22orf23			NA
Interval_243679	chr22	29199931	29200917	+	0	NA	intron (LOC101929638, intron 2 of 2)	-intron (LOC101929638, intron 2 of 2)	5382	LOC101929638	LOC101929638	rna82645			LOC101929638			NA
Interval_244163	chr22	33350445	33351530	+	0	NA	intron (LARGE, intron 9 of 11)	-intron (LARGE, intron 10 of 15)	85673	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_241792	chr22	11053417	11056660	+	0	NA	Intergenic	Intergenic	-110033	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242391	chr22	17319080	17319528	+	0	NA	Intergenic	Intergenic	-52571	CECR3	CECR3	rna81994			CECR3			NA
Interval_244845	chr22	37736753	37737329	+	0	NA	intron (TRIOBP, intron 9 of 23)	-intron (TRIOBP, intron 9 of 23)	8914	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_245581	chr22	45282195	45283772	+	0	NA	Intergenic	Intergenic	-2004	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_242872	chr22	22752506	22752873	+	0	NA	Intergenic	Intergenic	-70102	MIR650	MIR650	rna82379			MIR650			NA
Interval_245205	chr22	42307184	42312015	+	0	NA	Intergenic	Intergenic	39846	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_243303	chr22	25773835	25774569	+	0	NA	intron (MYO18B, intron 7 of 25)	-intron (MYO18B, intron 7 of 43)	32055	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_245247	chr22	42420738	42421221	+	0	NA	intron (NFAM1, intron 1 of 5)	-intron (NFAM1, intron 1 of 5)	16105	NFAM1	NFAM1	XM_005261374			NFAM1			NA
Interval_244923	chr22	38838844	38854259	+	0	NA	Intergenic	Intergenic	-2539	NPTXR	NPTXR	NM_014293			NPTXR			NA
Interval_244311	chr22	33975696	33982656	+	0	NA	Intergenic	Intergenic	-58700	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242113	chr22	16412366	16413000	+	0	NA	Intergenic	Intergenic	-144968	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_241829	chr22	11360398	11361777	+	0	NA	Intergenic	Intergenic	-416082	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_244785	chr22	37281990	37284075	+	0	NA	intron (CYTH4, intron 1 of 12)	-intron (CYTH4, intron 1 of 12)	578	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_241817	chr22	11313966	11314966	+	0	NA	Intergenic	Intergenic	-369461	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_243516	chr22	27647569	27650697	+	0	NA	Intergenic	Intergenic	152365	MN1	MN1	NM_002430			MN1			NA
Interval_242318	chr22	17035099	17037143	+	0	NA	promoter-TSS (CECR7)	-promoter-TSS (CECR7)	-449	CECR7	CECR7	rna81976			CECR7			NA
Interval_242487	chr22	18947739	18949083	+	0	NA	Intergenic	Intergenic	-11858	PRODH	PRODH	NM_016335			PRODH			NA
Interval_242031	chr22	16103594	16104681	+	0	NA	Intergenic	Intergenic	76650	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245200	chr22	42286767	42287171	+	0	NA	Intergenic	Intergenic	17216	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_242614	chr22	19985844	19986436	+	0	NA	promoter-TSS (ARVCF)	-promoter-TSS (ARVCF)	22326	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_245789	chr22	47719305	47719604	+	0	NA	intron (RP11-191L9.4, intron 7 of 8)	-intron (RP11-191L9.4, intron 7 of 8)	33217	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_241939	chr22	15373120	15373814	+	0	NA	Intergenic	Intergenic	-154692	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_242570	chr22	19631931	19632304	+	0	NA	Intergenic	Intergenic	-65278	LINC00895	LINC00895	rna82133			LINC00895			NA
Interval_244469	chr22	34625767	34626285	+	0	NA	Intergenic	Intergenic	-440111	ISX	ISX	NM_001008494			ISX			NA
Interval_241984	chr22	15628129	15629245	+	0	NA	Intergenic	Intergenic	-61339	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_242917	chr22	22999425	23005435	+	0	NA	Intergenic	Intergenic	-68053	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_242297	chr22	16967925	16977782	+	0	NA	intron (GAB4, intron 3 of 9)	-intron (GAB4, intron 3 of 9)	35369	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_243978	chr22	32666336	32674299	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-130499	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_242647	chr22	20219057	20219347	+	0	NA	Intergenic	Intergenic	12870	LINC00896	LINC00896	rna82228			LINC00896			NA
Interval_241878	chr22	12198432	12199140	+	0	NA	Intergenic	Intergenic	301380	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_243016	chr22	23522720	23523193	+	0	NA	Intergenic	Intergenic	-15146	PCAT14	PCAT14	rna82401			PCAT14			NA
Interval_242492	chr22	18961351	18962110	+	0	NA	Intergenic	Intergenic	-8768	DGCR5	DGCR5	rna82082			DGCR5			NA
Interval_245349	chr22	43929875	43931504	+	0	NA	intron (PNPLA3, intron 3 of 8)	-intron (PNPLA3, intron 3 of 8)	6950	PNPLA3	PNPLA3	NM_025225			PNPLA3			NA
Interval_244407	chr22	34416421	34417175	+	0	NA	Intergenic	Intergenic	-496322	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245118	chr22	41238154	41238650	+	0	NA	exon (CHADL, exon 3 of 6)	-exon (CHADL, exon 3 of 6)	2522	CHADL	CHADL	NM_138481			CHADL			NA
Interval_243704	chr22	29411994	29412551	+	0	NA	intron (LOC102723305, intron 1 of 2)	-intron (LOC102723305, intron 1 of 2)	376	LOC102723305	LOC102723305	rna82681			LOC102723305			NA
Interval_241826	chr22	11340931	11343890	+	0	NA	Intergenic	Intergenic	-397405	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_246050	chr22	50651935	50652342	+	0	NA	Intergenic	Intergenic	-22504	SHANK3	SHANK3	NM_033517			SHANK3			NA
Interval_244445	chr22	34527454	34538055	+	0	NA	Intergenic	Intergenic	-533383	ISX	ISX	NM_001008494			ISX			NA
Interval_245445	chr22	44438638	44441534	+	0	NA	Intergenic	Intergenic	-3241	LOC101927526	LOC101927526	rna83623			LOC101927526			NA
Interval_242180	chr22	16683503	16684236	+	0	NA	Intergenic	Intergenic	-8329	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_242195	chr22	16706174	16706553	+	0	NA	Intergenic	Intergenic	-30823	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_242023	chr22	15928268	15930238	+	0	NA	Intergenic	Intergenic	239227	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_245544	chr22	44876791	44877554	+	0	NA	Intergenic	Intergenic	124614	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_244929	chr22	38886795	38887303	+	0	NA	Intergenic	Intergenic	-14757	CBX6	CBX6	XM_005261412			CBX6			NA
Interval_245724	chr22	46748777	46749322	+	0	NA	Intergenic	Intergenic	-10794	CERK	CERK	NM_022766			CERK			NA
Interval_243462	chr22	27355306	27370597	+	0	NA	Intergenic	Intergenic	27633	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_242394	chr22	17329492	17329955	+	0	NA	Intergenic	Intergenic	-62990	CECR3	CECR3	rna81994			CECR3			NA
Interval_243924	chr22	32292497	32293235	+	0	NA	intron (SLC5A4, intron 1 of 14)	-intron (SLC5A4, intron 1 of 14)	60032	SLC5A4	SLC5A4	XM_006724308			SLC5A4			NA
