Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_242529	chr22	19279901	19280256	+	356	2	0	2	0
Interval_242530	chr22	19287132	19291722	+	4591	56	9	27	7
Interval_242531	chr22	19301431	19302446	+	1016	3	6	5	25
Interval_242532	chr22	19320969	19321355	+	387	3	0	1	2
Interval_242533	chr22	19522143	19527552	+	5410	40	117	23	171
Interval_242534	chr22	19530308	19531906	+	1599	14	24	9	80
Interval_242535	chr22	19533739	19534363	+	625	6	5	1	35
Interval_242536	chr22	19534676	19535937	+	1262	6	36	2	69
Interval_242537	chr22	19537624	19539929	+	2306	14	55	10	109
Interval_242538	chr22	19540238	19541256	+	1019	3	26	9	62
Interval_242539	chr22	19541410	19542586	+	1177	7	29	5	79
Interval_242540	chr22	19542769	19545078	+	2310	13	38	12	115
Interval_242541	chr22	19545680	19546307	+	628	3	11	2	26
Interval_242542	chr22	19546420	19546703	+	284	4	4	0	14
Interval_242543	chr22	19548766	19549956	+	1191	13	23	11	57
Interval_242544	chr22	19550411	19551463	+	1053	5	19	4	60
Interval_242545	chr22	19551876	19552760	+	885	6	13	2	49
Interval_242546	chr22	19552905	19553727	+	823	13	11	3	38
Interval_242547	chr22	19556914	19557202	+	289	3	6	1	13
Interval_242548	chr22	19563008	19563559	+	552	9	11	4	21
Interval_242549	chr22	19564184	19564531	+	348	3	5	0	17
Interval_242550	chr22	19564797	19565165	+	369	11	5	1	26
Interval_242551	chr22	19565713	19568009	+	2297	23	17	16	42
Interval_242552	chr22	19575462	19576104	+	643	3	4	1	3
Interval_242553	chr22	19576483	19577084	+	602	9	4	0	1
Interval_242554	chr22	19577678	19577953	+	276	2	1	2	0
Interval_242555	chr22	19580590	19581147	+	558	0	1	0	2
Interval_242556	chr22	19582059	19582377	+	319	9	1	0	5
Interval_242557	chr22	19582606	19582923	+	318	12	5	1	4
Interval_242558	chr22	19586987	19591887	+	4901	119	85	35	251
Interval_242559	chr22	19593307	19593961	+	655	9	8	2	22
Interval_242560	chr22	19595151	19595801	+	651	7	12	2	15
Interval_242561	chr22	19601615	19602285	+	671	13	9	4	35
Interval_242562	chr22	19603598	19603973	+	376	4	1	0	14
Interval_242563	chr22	19605415	19612479	+	7065	114	140	55	342
Interval_242564	chr22	19612711	19620159	+	7449	126	197	58	457
Interval_242565	chr22	19620478	19621010	+	533	7	6	0	23
Interval_242566	chr22	19621158	19625029	+	3872	56	94	29	254
Interval_242567	chr22	19625360	19627685	+	2326	37	39	15	100
Interval_242568	chr22	19628036	19628716	+	681	11	12	2	36
Interval_242569	chr22	19630816	19631129	+	314	9	10	4	18
Interval_242570	chr22	19631930	19632304	+	375	4	8	2	19
Interval_242571	chr22	19634041	19634795	+	755	6	18	7	27
Interval_242572	chr22	19635210	19635964	+	755	8	11	1	18
Interval_242573	chr22	19636216	19637168	+	953	9	17	2	25
Interval_242574	chr22	19637641	19638985	+	1345	21	15	9	36
Interval_242575	chr22	19638994	19639436	+	443	2	5	4	11
Interval_242576	chr22	19639858	19640170	+	313	5	7	2	13
Interval_242577	chr22	19640639	19642317	+	1679	37	44	12	81
Interval_242578	chr22	19643573	19647336	+	3764	74	88	28	172
Interval_242579	chr22	19649118	19649454	+	337	8	3	3	9
Interval_242580	chr22	19649638	19653583	+	3946	70	103	34	306
Interval_242581	chr22	19654234	19654782	+	549	8	7	1	28
Interval_242582	chr22	19664834	19676622	+	11789	171	234	62	654
Interval_242583	chr22	19677311	19677710	+	400	8	8	2	11
Interval_242584	chr22	19678646	19685657	+	7012	89	169	66	480
Interval_242585	chr22	19685948	19690880	+	4933	59	106	40	254
Interval_242586	chr22	19691086	19691528	+	443	6	5	4	2
Interval_242587	chr22	19694194	19694505	+	312	3	0	2	2
Interval_242588	chr22	19694951	19695563	+	613	10	2	2	2
Interval_242589	chr22	19695775	19699376	+	3602	19	28	8	51
Interval_242590	chr22	19700125	19705967	+	5843	60	93	20	238
Interval_242591	chr22	19706998	19717056	+	10059	138	119	77	242
Interval_242592	chr22	19717348	19717723	+	376	9	1	0	1
Interval_242593	chr22	19718473	19720111	+	1639	19	6	6	3
Interval_242594	chr22	19720335	19721645	+	1311	15	0	4	1
Interval_242595	chr22	19723076	19729499	+	6424	107	11	30	15
Interval_242596	chr22	19732851	19733391	+	541	9	3	3	3
Interval_242597	chr22	19733605	19734423	+	819	11	6	6	6
Interval_242598	chr22	19734656	19735866	+	1211	11	4	4	23
Interval_242599	chr22	19738403	19741119	+	2717	43	21	7	27
Interval_242600	chr22	19741974	19742275	+	302	1	2	4	2
Interval_242601	chr22	19747123	19747566	+	444	8	1	2	1
Interval_242602	chr22	19747742	19748108	+	367	6	3	3	8
Interval_242603	chr22	19748446	19749966	+	1521	24	23	17	54
Interval_242604	chr22	19752121	19775091	+	22971	430	532	196	1126
Interval_242605	chr22	19775551	19775953	+	403	8	6	1	11
Interval_242606	chr22	19779065	19779486	+	422	5	5	2	26
Interval_242607	chr22	19780071	19780375	+	305	6	7	2	19
Interval_242608	chr22	19781289	19782236	+	948	10	20	5	43
Interval_242609	chr22	19782509	19783792	+	1284	27	32	12	74
Interval_242610	chr22	19803925	19804323	+	399	9	2	8	4
Interval_242611	chr22	19807417	19809536	+	2120	58	12	41	13
Interval_242612	chr22	19810050	19810619	+	570	14	2	12	9
Interval_242613	chr22	19985335	19985619	+	285	4	6	2	6
Interval_242614	chr22	19985843	19986436	+	594	14	9	11	19
Interval_242615	chr22	19988312	19988991	+	680	8	4	4	8
Interval_242616	chr22	19989485	19990364	+	880	11	5	3	6
Interval_242617	chr22	19990615	19991497	+	883	11	3	7	6
Interval_242618	chr22	19991923	19992310	+	388	4	4	0	1
Interval_242619	chr22	19992888	19993176	+	289	8	0	2	2
Interval_242620	chr22	19995481	19998312	+	2832	38	23	20	42
Interval_242621	chr22	19998461	19999937	+	1477	7	11	8	22
Interval_242622	chr22	20004747	20005172	+	426	9	1	0	4
Interval_242623	chr22	20007399	20007784	+	386	3	1	2	1
Interval_242624	chr22	20014569	20016696	+	2128	19	3	13	33
Interval_242625	chr22	20017241	20018933	+	1693	40	38	61	85
Interval_242626	chr22	20019273	20019619	+	347	3	1	5	3
Interval_242627	chr22	20131108	20132825	+	1718	6	4	6	7
Interval_242628	chr22	20146244	20147712	+	1469	12	1	7	0
Interval_242629	chr22	20148615	20148966	+	352	0	0	5	1
Interval_242630	chr22	20154197	20157032	+	2836	24	89	9	149
Interval_242631	chr22	20157721	20159917	+	2197	23	34	6	104
Interval_242632	chr22	20159994	20161967	+	1974	18	40	16	71
Interval_242633	chr22	20164664	20165077	+	414	2	3	1	4
Interval_242634	chr22	20165446	20166034	+	589	5	10	2	30
Interval_242635	chr22	20166333	20171254	+	4922	51	99	26	148
Interval_242636	chr22	20172906	20175542	+	2637	24	79	12	205
Interval_242637	chr22	20175627	20175933	+	307	2	4	0	19
Interval_242638	chr22	20176268	20177154	+	887	11	36	3	48
Interval_242639	chr22	20177204	20184173	+	6970	60	105	26	221
Interval_242640	chr22	20184516	20187338	+	2823	26	52	21	105
Interval_242641	chr22	20190671	20192053	+	1383	10	14	9	49
Interval_242642	chr22	20194959	20201184	+	6226	63	178	53	474
Interval_242643	chr22	20201643	20202836	+	1194	13	17	13	58
Interval_242644	chr22	20213932	20214469	+	538	10	8	3	7
Interval_242645	chr22	20217073	20217779	+	707	6	5	0	27
Interval_242646	chr22	20218149	20218626	+	478	4	9	1	21
Interval_242647	chr22	20219056	20219347	+	292	0	4	0	13
Interval_242648	chr22	20219546	20219849	+	304	4	7	1	14
Interval_242649	chr22	20222880	20224240	+	1361	15	15	9	36
Interval_242650	chr22	20226310	20233273	+	6964	76	164	53	407
Interval_242651	chr22	20233564	20235894	+	2331	27	17	14	76
Interval_242652	chr22	20236153	20236947	+	795	6	10	5	15
Interval_242653	chr22	20253256	20253627	+	372	6	6	1	8
Interval_242654	chr22	20278159	20278521	+	363	2	1	4	6
Interval_242655	chr22	20278918	20284741	+	5824	37	121	30	210
Interval_242656	chr22	20286018	20296599	+	10582	82	234	76	680
Interval_242657	chr22	20296744	20298392	+	1649	20	20	19	94
Interval_242658	chr22	20298672	20299444	+	773	7	8	4	17
Interval_242659	chr22	20299682	20303288	+	3607	24	50	35	141
Interval_242660	chr22	20307406	20307827	+	422	5	8	2	5
Interval_242661	chr22	20329050	20329636	+	587	2	6	2	24
Interval_242662	chr22	20329859	20330126	+	268	0	2	1	8
Interval_242663	chr22	20333278	20333575	+	298	2	4	2	13
Interval_242664	chr22	20349081	20349472	+	392	6	8	2	24
Interval_242665	chr22	20368826	20369315	+	490	1	9	5	23
Interval_242666	chr22	20373356	20374150	+	795	3	8	7	35
Interval_242667	chr22	20374371	20374696	+	326	0	1	1	16
Interval_242668	chr22	20375124	20375667	+	544	5	9	5	40
Interval_242669	chr22	20376304	20376587	+	284	0	1	1	15
Interval_242670	chr22	20378079	20378455	+	377	4	9	1	21
Interval_242671	chr22	20378610	20388738	+	10129	98	319	95	837
Interval_242672	chr22	20389084	20389531	+	448	3	6	7	20
Interval_242673	chr22	20412221	20413034	+	814	12	17	3	36
Interval_242674	chr22	20413556	20415143	+	1588	12	30	14	84
Interval_242675	chr22	20422953	20424346	+	1394	7	8	9	10
Interval_242676	chr22	20424657	20428445	+	3789	20	9	24	11
Interval_242677	chr22	20428541	20439290	+	10750	93	188	106	366
Interval_242678	chr22	20439589	20439997	+	409	3	1	1	2
Interval_242679	chr22	20594789	20595102	+	314	2	5	4	13
Interval_242680	chr22	20595430	20597047	+	1618	10	31	12	69
Interval_242681	chr22	20600472	20600763	+	292	2	3	0	6
Interval_242682	chr22	20602785	20603174	+	390	4	6	1	8
Interval_242683	chr22	20604152	20604697	+	546	6	6	2	16
Interval_242684	chr22	20604865	20605187	+	323	3	2	3	20
Interval_242685	chr22	20606645	20607016	+	372	1	4	2	8
Interval_242686	chr22	20607098	20608029	+	932	6	14	7	32
Interval_242687	chr22	20611125	20613248	+	2124	25	22	16	64
Interval_242688	chr22	20613655	20613962	+	308	1	3	1	10
Interval_242689	chr22	20614629	20616405	+	1777	26	25	12	93
Interval_242690	chr22	20620938	20621951	+	1014	5	27	4	43
Interval_242691	chr22	20622103	20624810	+	2708	17	53	8	156
Interval_242692	chr22	20625147	20625848	+	702	7	16	5	45
Interval_242693	chr22	20625896	20630177	+	4282	33	117	20	318
Interval_242694	chr22	20630487	20631772	+	1286	7	34	9	90
Interval_242695	chr22	20631792	20633553	+	1762	12	40	12	98
Interval_242696	chr22	20634055	20640039	+	5985	90	262	109	529
Interval_242697	chr22	20640441	20640724	+	284	3	10	1	14
Interval_242698	chr22	20641055	20643316	+	2262	22	74	30	145
Interval_242699	chr22	20643486	20648679	+	5194	35	126	23	341
Interval_242700	chr22	20650541	20651203	+	663	7	11	1	23
Interval_242701	chr22	20652393	20653378	+	986	7	14	5	55
Interval_242702	chr22	20656466	20665215	+	8750	131	288	194	1022
Interval_242703	chr22	20665557	20667725	+	2169	15	33	8	159
Interval_242704	chr22	20670258	20678368	+	8111	56	276	75	1013
Interval_242705	chr22	20704049	20704595	+	547	2	2	0	20
Interval_242706	chr22	20964267	20965508	+	1242	15	29	7	52
Interval_242707	chr22	21006724	21007954	+	1231	19	31	10	64
Interval_242708	chr22	21020240	21020582	+	343	3	1	1	19
Interval_242709	chr22	21048003	21048395	+	393	3	1	5	5
Interval_242710	chr22	21054554	21056114	+	1561	6	18	9	38
Interval_242711	chr22	21056825	21057212	+	388	4	7	3	15
Interval_242712	chr22	21064868	21066354	+	1487	9	13	7	84
Interval_242713	chr22	21087244	21087880	+	637	4	12	2	27
Interval_242714	chr22	21088964	21089673	+	710	2	13	4	27
Interval_242715	chr22	21095249	21095763	+	515	4	2	3	26
Interval_242716	chr22	21096091	21096792	+	702	6	8	5	31
Interval_242717	chr22	21104898	21105371	+	474	1	2	5	4
Interval_242718	chr22	21159394	21160059	+	666	6	9	4	38
Interval_242719	chr22	21360566	21361003	+	438	0	5	0	11
Interval_242720	chr22	21361131	21361476	+	346	1	4	0	12
Interval_242721	chr22	21363536	21364021	+	486	2	5	0	13
Interval_242722	chr22	21443696	21444183	+	488	13	1	9	3
Interval_242723	chr22	21657518	21658464	+	947	6	6	0	22
Interval_242724	chr22	21660117	21661702	+	1586	22	41	5	76
Interval_242725	chr22	21711269	21712135	+	867	8	10	4	36
Interval_242726	chr22	21713850	21714535	+	686	13	7	11	4
Interval_242727	chr22	21717454	21717954	+	501	8	2	3	22
Interval_242728	chr22	21726005	21728752	+	2748	29	51	15	77
Interval_242729	chr22	21731596	21735540	+	3945	26	61	46	220
Interval_242730	chr22	21736193	21736584	+	392	3	5	2	6
Interval_242731	chr22	21738930	21740899	+	1970	17	46	16	113
Interval_242732	chr22	21741270	21743235	+	1966	16	39	9	117
Interval_242733	chr22	21743450	21744472	+	1023	12	25	6	71
Interval_242734	chr22	21746012	21746370	+	359	3	9	1	14
Interval_242735	chr22	21746506	21746973	+	468	5	8	2	15
Interval_242736	chr22	21747160	21747579	+	420	2	10	6	17
Interval_242737	chr22	21748187	21748939	+	753	7	10	4	41
Interval_242738	chr22	21872260	21872593	+	334	1	4	0	15
Interval_242739	chr22	21875145	21875780	+	636	4	5	1	36
Interval_242740	chr22	21876143	21876740	+	598	5	0	2	24
Interval_242741	chr22	21878681	21878996	+	316	2	9	0	11
Interval_242742	chr22	21880884	21883019	+	2136	18	43	13	111
Interval_242743	chr22	21885736	21886498	+	763	9	17	3	47
Interval_242744	chr22	21893736	21895381	+	1646	15	22	7	87
Interval_242745	chr22	21896760	21897570	+	811	4	18	3	41
Interval_242746	chr22	21897863	21898606	+	744	4	6	1	33
Interval_242747	chr22	21898852	21899145	+	294	2	6	1	14
Interval_242748	chr22	21903117	21903460	+	344	3	5	3	9
Interval_242749	chr22	21904386	21904734	+	349	4	2	1	4
Interval_242750	chr22	21910016	21910462	+	447	3	7	2	9
Interval_242751	chr22	21985251	21985542	+	292	1	2	3	1
Interval_242752	chr22	21987693	21993454	+	5762	58	170	50	391
Interval_242753	chr22	21993565	22004623	+	11059	112	323	119	947
Interval_242754	chr22	22004741	22021735	+	16995	158	369	163	1010
Interval_242755	chr22	22021892	22023158	+	1267	7	12	4	21
Interval_242756	chr22	22024261	22025155	+	895	9	7	3	11
Interval_242757	chr22	22030443	22049874	+	19432	179	541	211	1519
Interval_242758	chr22	22050530	22050959	+	430	2	7	5	12
Interval_242759	chr22	22053030	22053494	+	465	2	5	0	24
Interval_242760	chr22	22055606	22056526	+	921	2	17	5	49
Interval_242761	chr22	22056651	22061236	+	4586	49	128	38	496
Interval_242762	chr22	22061889	22062942	+	1054	7	11	2	66
Interval_242763	chr22	22063045	22063475	+	431	3	9	0	17
Interval_242764	chr22	22064012	22065817	+	1806	26	48	22	120
Interval_242765	chr22	22065860	22066335	+	476	6	8	3	23
Interval_242766	chr22	22066473	22068629	+	2157	17	27	13	115
Interval_242767	chr22	22068768	22072358	+	3591	29	33	26	159
Interval_242768	chr22	22073551	22076136	+	2586	33	12	17	31
Interval_242769	chr22	22076267	22077156	+	890	8	7	7	34
Interval_242770	chr22	22077330	22085301	+	7972	105	174	145	578
Interval_242771	chr22	22085409	22086005	+	597	8	8	5	22
Interval_242772	chr22	22086137	22087493	+	1357	7	11	6	33
Interval_242773	chr22	22087762	22101068	+	13307	188	353	140	1060
Interval_242774	chr22	22101107	22106059	+	4953	30	73	26	225
Interval_242775	chr22	22106447	22107765	+	1319	10	25	5	53
Interval_242776	chr22	22111326	22111686	+	361	5	1	0	1
Interval_242777	chr22	22112888	22114958	+	2071	20	9	12	25
Interval_242778	chr22	22115112	22116182	+	1071	5	0	0	2
Interval_242779	chr22	22116479	22156445	+	39967	686	1219	803	3809
Interval_242780	chr22	22157132	22160187	+	3056	69	61	84	199
Interval_242781	chr22	22161738	22172126	+	10389	114	312	258	856
Interval_242782	chr22	22172191	22172537	+	347	5	3	4	15
Interval_242783	chr22	22175922	22177753	+	1832	10	33	23	106
Interval_242784	chr22	22178097	22188194	+	10098	145	344	325	1025
Interval_242785	chr22	22188332	22189246	+	915	8	6	12	18
Interval_242786	chr22	22189926	22191126	+	1201	7	8	9	26
Interval_242787	chr22	22193930	22194582	+	653	14	17	8	27
Interval_242788	chr22	22195634	22197756	+	2123	17	77	27	154
Interval_242789	chr22	22197781	22207785	+	10005	95	326	156	788
Interval_242790	chr22	22207870	22209146	+	1277	9	16	3	40
Interval_242791	chr22	22209990	22216984	+	6995	57	69	33	209
Interval_242792	chr22	22217412	22220236	+	2825	19	44	16	140
Interval_242793	chr22	22226422	22227160	+	739	13	8	6	33
Interval_242794	chr22	22227358	22227901	+	544	5	9	4	18
Interval_242795	chr22	22228262	22231881	+	3620	20	63	15	180
Interval_242796	chr22	22235398	22236514	+	1117	7	26	6	25
Interval_242797	chr22	22237411	22249876	+	12466	95	258	72	757
Interval_242798	chr22	22250047	22250982	+	936	5	14	2	46
Interval_242799	chr22	22253744	22254540	+	797	1	15	1	39
Interval_242800	chr22	22254895	22255378	+	484	3	5	1	29
Interval_242801	chr22	22256562	22257369	+	808	4	16	4	27
Interval_242802	chr22	22324852	22325073	+	222	6	1	0	5
Interval_242803	chr22	22325331	22326206	+	876	16	9	14	40
Interval_242804	chr22	22326449	22342379	+	15931	263	587	362	1507
Interval_242805	chr22	22343293	22358058	+	14766	143	485	285	1461
Interval_242806	chr22	22358225	22389479	+	31255	452	890	779	2634
Interval_242807	chr22	22389707	22392917	+	3211	41	92	24	223
Interval_242808	chr22	22393357	22394313	+	957	4	13	1	38
Interval_242809	chr22	22394675	22397228	+	2554	11	57	15	154
Interval_242810	chr22	22397954	22398872	+	919	11	8	1	15
Interval_242811	chr22	22398998	22402526	+	3529	27	99	18	239
Interval_242812	chr22	22402852	22404249	+	1398	6	52	8	83
Interval_242813	chr22	22404385	22442058	+	37674	642	1339	1155	3597
Interval_242814	chr22	22442647	22443244	+	598	4	2	3	3
Interval_242815	chr22	22443493	22443760	+	268	7	1	2	3
Interval_242816	chr22	22444278	22458314	+	14037	275	357	373	1074
Interval_242817	chr22	22460047	22468354	+	8308	119	231	109	478
Interval_242818	chr22	22469254	22470475	+	1222	11	19	1	44
Interval_242819	chr22	22470678	22471422	+	745	6	11	3	12
Interval_242820	chr22	22471459	22477321	+	5863	36	108	20	299
Interval_242821	chr22	22477750	22478298	+	549	0	3	2	24
Interval_242822	chr22	22478447	22479750	+	1304	16	29	3	74
Interval_242823	chr22	22480408	22495985	+	15578	252	493	211	1409
Interval_242824	chr22	22496244	22499195	+	2952	28	38	14	153
Interval_242825	chr22	22499258	22501435	+	2178	19	32	3	83
Interval_242826	chr22	22501549	22509448	+	7900	60	173	35	421
Interval_242827	chr22	22510928	22518951	+	8024	79	205	75	529
Interval_242828	chr22	22519174	22520838	+	1665	11	22	7	72
Interval_242829	chr22	22521021	22521424	+	404	0	4	0	7
Interval_242830	chr22	22521713	22529841	+	8129	58	162	31	541
Interval_242831	chr22	22530253	22531528	+	1276	3	21	2	76
Interval_242832	chr22	22531709	22545771	+	14063	105	295	61	732
Interval_242833	chr22	22546292	22555802	+	9511	51	243	52	934
Interval_242834	chr22	22556658	22557196	+	539	3	5	3	10
Interval_242835	chr22	22562014	22564052	+	2039	20	31	10	107
Interval_242836	chr22	22564308	22565983	+	1676	9	47	8	107
Interval_242837	chr22	22566206	22578403	+	12198	169	420	105	1196
Interval_242838	chr22	22579276	22587059	+	7784	91	251	103	801
Interval_242839	chr22	22587415	22593600	+	6186	63	231	53	574
Interval_242840	chr22	22594530	22595771	+	1242	9	20	5	47
Interval_242841	chr22	22597369	22605724	+	8356	65	211	52	677
Interval_242842	chr22	22605953	22607082	+	1130	2	8	1	54
Interval_242843	chr22	22607243	22615900	+	8658	57	218	49	744
Interval_242844	chr22	22615932	22620775	+	4844	40	147	39	406
Interval_242845	chr22	22629227	22629504	+	278	1	2	2	4
Interval_242846	chr22	22654977	22665796	+	10820	116	272	87	913
Interval_242847	chr22	22666007	22666475	+	469	6	9	10	17
Interval_242848	chr22	22669323	22669966	+	644	9	8	6	9
Interval_242849	chr22	22670261	22681888	+	11628	127	188	100	458
Interval_242850	chr22	22688756	22689251	+	496	1	1	6	1
Interval_242851	chr22	22689781	22690200	+	420	1	1	3	2
Interval_242852	chr22	22690495	22690954	+	460	7	0	3	4
Interval_242853	chr22	22691961	22692418	+	458	3	6	2	2
Interval_242854	chr22	22698443	22698747	+	305	1	2	1	3
Interval_242855	chr22	22698831	22699210	+	380	3	1	2	5
Interval_242856	chr22	22700444	22701639	+	1196	8	10	5	4
Interval_242857	chr22	22706330	22707559	+	1230	12	5	2	3
Interval_242858	chr22	22708022	22710380	+	2359	23	15	26	22
Interval_242859	chr22	22712288	22712605	+	318	5	3	2	3
Interval_242860	chr22	22713303	22713575	+	273	1	3	1	6
Interval_242861	chr22	22713744	22714330	+	587	4	9	7	11
Interval_242862	chr22	22714564	22716599	+	2036	14	25	17	52
Interval_242863	chr22	22716833	22719275	+	2443	34	32	29	53
Interval_242864	chr22	22719366	22720102	+	737	22	3	4	7
Interval_242865	chr22	22720485	22722752	+	2268	31	18	6	24
Interval_242866	chr22	22723166	22724246	+	1081	6	8	3	26
Interval_242867	chr22	22724326	22726604	+	2279	34	31	28	97
Interval_242868	chr22	22726845	22732005	+	5161	95	80	53	171
Interval_242869	chr22	22733195	22746721	+	13527	276	417	287	1196
Interval_242870	chr22	22746890	22747331	+	442	3	5	3	8
Interval_242871	chr22	22750431	22751215	+	785	5	7	1	13
Interval_242872	chr22	22752505	22752873	+	369	5	0	4	4
Interval_242873	chr22	22752958	22753321	+	364	2	1	4	4
Interval_242874	chr22	22755836	22756967	+	1132	8	29	13	60
Interval_242875	chr22	22758152	22758717	+	566	1	9	0	21
Interval_242876	chr22	22759185	22759482	+	298	0	6	2	8
Interval_242877	chr22	22759489	22761054	+	1566	10	35	9	92
Interval_242878	chr22	22761578	22770127	+	8550	86	252	84	714
Interval_242879	chr22	22770128	22770411	+	284	3	6	0	22
Interval_242880	chr22	22770614	22787709	+	17096	172	559	171	1990
Interval_242881	chr22	22788404	22788703	+	300	1	5	3	7
Interval_242882	chr22	22788780	22791000	+	2221	18	51	23	138
Interval_242883	chr22	22791170	22795222	+	4053	26	91	16	199
Interval_242884	chr22	22795602	22810814	+	15213	213	491	158	1427
Interval_242885	chr22	22811759	22828462	+	16704	146	492	136	1530
Interval_242886	chr22	22828697	22832617	+	3921	48	81	43	301
Interval_242887	chr22	22832781	22876227	+	43447	617	1454	755	4804
Interval_242888	chr22	22877639	22882664	+	5026	58	170	56	475
Interval_242889	chr22	22883087	22883681	+	595	3	14	3	9
Interval_242890	chr22	22884315	22900111	+	15797	238	559	204	1810
Interval_242891	chr22	22900465	22905547	+	5083	39	197	23	764
Interval_242892	chr22	22905875	22906417	+	543	0	6	4	17
Interval_242893	chr22	22906637	22923414	+	16778	194	425	115	1399
Interval_242894	chr22	22923486	22924957	+	1472	17	25	11	72
Interval_242895	chr22	22925152	22928013	+	2862	16	44	17	124
Interval_242896	chr22	22929745	22930116	+	372	2	4	4	11
Interval_242897	chr22	22930631	22931934	+	1304	13	22	12	34
Interval_242898	chr22	22935158	22939984	+	4827	31	140	29	497
Interval_242899	chr22	22940152	22948460	+	8309	78	181	65	576
Interval_242900	chr22	22949042	22950254	+	1213	11	23	9	53
Interval_242901	chr22	22950552	22959379	+	8828	119	311	137	826
Interval_242902	chr22	22959546	22969618	+	10073	115	203	102	606
Interval_242903	chr22	22970187	22971224	+	1038	13	11	4	43
Interval_242904	chr22	22971491	22972070	+	580	7	5	3	20
Interval_242905	chr22	22973155	22978158	+	5004	99	107	59	267
Interval_242906	chr22	22978560	22979270	+	711	10	12	3	31
Interval_242907	chr22	22979298	22979712	+	415	5	6	0	24
Interval_242908	chr22	22980625	22981042	+	418	10	2	0	16
Interval_242909	chr22	22981886	22982933	+	1048	14	16	3	34
Interval_242910	chr22	22983098	22983381	+	284	1	7	5	13
Interval_242911	chr22	22983701	22984573	+	873	7	15	6	51
Interval_242912	chr22	22984852	22987539	+	2688	23	63	10	187
Interval_242913	chr22	22987683	22994541	+	6859	75	177	38	526
Interval_242914	chr22	22994662	22996057	+	1396	12	31	7	80
Interval_242915	chr22	22996585	22997991	+	1407	13	17	5	93
Interval_242916	chr22	22998269	22999202	+	934	6	16	3	46
Interval_242917	chr22	22999424	23005435	+	6012	88	117	47	432
Interval_242918	chr22	23006946	23009248	+	2303	27	65	14	137
Interval_242919	chr22	23009535	23021347	+	11813	136	203	68	532
Interval_242920	chr22	23022225	23022708	+	484	3	10	1	21
Interval_242921	chr22	23022942	23023844	+	903	4	18	4	42
Interval_242922	chr22	23024033	23025103	+	1071	4	15	5	58
Interval_242923	chr22	23025893	23027267	+	1375	5	25	4	45
Interval_242924	chr22	23027425	23028279	+	855	4	23	3	52
Interval_242925	chr22	23028470	23057961	+	29492	260	757	217	2396
Interval_242926	chr22	23058335	23060295	+	1961	17	28	14	73
Interval_242927	chr22	23060662	23070125	+	9464	101	136	65	356
Interval_242928	chr22	23070557	23074296	+	3740	27	11	38	18
Interval_242929	chr22	23075028	23075618	+	591	1	3	0	3
Interval_242930	chr22	23079046	23081221	+	2176	14	10	10	14
Interval_242931	chr22	23082477	23084358	+	1882	20	21	4	19
Interval_242932	chr22	23084399	23087833	+	3435	22	11	10	29
Interval_242933	chr22	23087999	23088385	+	387	6	0	0	1
Interval_242934	chr22	23088899	23091380	+	2482	18	12	9	32
Interval_242935	chr22	23091681	23093724	+	2044	16	8	8	11
Interval_242936	chr22	23094279	23095207	+	929	7	2	1	4
Interval_242937	chr22	23096925	23098308	+	1384	9	2	8	2
Interval_242938	chr22	23098378	23110339	+	11962	82	36	51	64
Interval_242939	chr22	23110730	23117157	+	6428	53	51	34	126
Interval_242940	chr22	23118915	23119206	+	292	3	1	3	3
Interval_242941	chr22	23120393	23124155	+	3763	36	83	17	177
Interval_242942	chr22	23124373	23127445	+	3073	20	64	14	110
Interval_242943	chr22	23129065	23129754	+	690	9	5	11	27
Interval_242944	chr22	23130404	23133619	+	3216	29	71	25	221
Interval_242945	chr22	23133976	23134471	+	496	2	7	1	36
Interval_242946	chr22	23142811	23143246	+	436	6	7	2	5
Interval_242947	chr22	23143520	23144554	+	1035	15	10	9	13
Interval_242948	chr22	23144712	23145433	+	722	5	2	1	4
Interval_242949	chr22	23145578	23147206	+	1629	9	3	2	1
Interval_242950	chr22	23148173	23148655	+	483	5	0	4	2
Interval_242951	chr22	23148729	23149257	+	529	6	1	2	0
Interval_242952	chr22	23149447	23150027	+	581	7	0	1	0
Interval_242953	chr22	23150672	23151592	+	921	15	2	3	0
Interval_242954	chr22	23164492	23165094	+	603	5	2	4	1
Interval_242955	chr22	23166676	23166968	+	293	1	3	3	7
Interval_242956	chr22	23167249	23167594	+	346	6	6	2	12
Interval_242957	chr22	23168168	23168452	+	285	1	4	3	5
Interval_242958	chr22	23323469	23323926	+	458	1	8	1	24
Interval_242959	chr22	23324377	23325730	+	1354	11	29	12	75
Interval_242960	chr22	23331889	23332337	+	449	0	6	0	23
Interval_242961	chr22	23332491	23333186	+	696	5	11	4	35
Interval_242962	chr22	23333991	23335660	+	1670	9	26	7	80
Interval_242963	chr22	23336132	23337732	+	1601	14	29	3	95
Interval_242964	chr22	23338153	23338715	+	563	3	10	3	26
Interval_242965	chr22	23341155	23341858	+	704	5	15	4	33
Interval_242966	chr22	23343179	23344241	+	1063	7	25	5	75
Interval_242967	chr22	23345700	23372286	+	26587	272	795	292	2516
