PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_83092	chr22	20266532	20268919	+	0	NA	intron (RTN4R, intron 1 of 1)	-intron (RTN4R, intron 1 of 1)	568	RTN4R	RTN4R	NM_023004			RTN4R			NA
Interval_84991	chr22	45896319	45897067	+	0	NA	Intergenic	Intergenic	80435	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_83792	chr22	31130744	31130907	+	0	NA	intron (INPP5J, intron 11 of 14)	-intron (INPP5J, intron 9 of 12)	9658	PLA2G3	PLA2G3	NM_015715			PLA2G3			NA
Interval_84486	chr22	40017443	40018165	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	-14528	LOC100130899	LOC100130899	rna83356			LOC100130899			NA
Interval_82845	chr22	16699660	16699829	+	0	NA	Intergenic	Intergenic	-24204	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_84846	chr22	44308679	44310194	+	0	NA	intron (KIAA1644, intron 1 of 4)	-intron (KIAA1644, intron 1 of 4)	-1933	KIAA1644	KIAA1644	XM_005261790			KIAA1644			NA
Interval_83209	chr22	22114644	22114810	+	0	NA	Intergenic	Intergenic	-16167	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_83714	chr22	30209442	30209998	+	0	NA	Intergenic	Intergenic	47661	LIF	LIF	XM_006724240			LIF			NA
Interval_83964	chr22	34038912	34039075	+	0	NA	Intergenic	Intergenic	-118517	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_83002	chr22	19445979	19449206	+	0	NA	intron (C22orf39, intron 1 of 2)	-intron (C22orf39, intron 1 of 2)	640	C22orf39	C22orf39	NM_001166242			C22orf39			NA
Interval_83441	chr22	26169023	26170443	+	0	NA	exon (SEZ6L, exon 1 of 17)	-exon (SEZ6L, exon 1 of 17)	231	SEZ6L	SEZ6L	NM_001184777			SEZ6L			NA
Interval_83328	chr22	24421255	24421507	+	0	NA	intron (SPECC1L-ADORA2A, intron 18 of 19)	-intron (SPECC1L-ADORA2A, intron 18 of 19)	-6181	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_84963	chr22	45612034	45613224	+	0	NA	Intergenic	Intergenic	-6614	LOC100506737	LOC100506737	rna83680			LOC100506737			NA
Interval_85120	chr22	46993653	46993991	+	0	NA	intron (TBC1D22A, intron 9 of 11)	-intron (TBC1D22A, intron 7 of 10)	-77802	FLJ32756	FLJ32756	rna83751			FLJ32756			NA
Interval_84784	chr22	43171899	43172085	+	0	NA	intron (TTLL12, intron 10 of 13)	-intron (TTLL12, intron 10 of 13)	15139	TTLL12	TTLL12	NM_015140			TTLL12			NA
Interval_84248	chr22	37544065	37547126	+	0	NA	Intergenic	Intergenic	-14183	CDC42EP1	CDC42EP1	XM_006724108			CDC42EP1			NA
Interval_84939	chr22	45500392	45500954	+	0	NA	Intergenic	Intergenic	-2166	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_83637	chr22	29310302	29311720	+	0	NA	intron (GAS2L1, intron 5 of 5)	-intron (GAS2L1, intron 5 of 5)	4016	GAS2L1	GAS2L1	NM_001278730			GAS2L1			NA
Interval_84439	chr22	39456683	39458808	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	25585	LOC100506472	LOC100506472	rna83331			LOC100506472			NA
Interval_83393	chr22	24995791	24997635	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-19179	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_82975	chr22	18577543	18578364	+	0	NA	Intergenic	Intergenic	-29125	PI4KAP1	PI4KAP1	rna82072			PI4KAP1			NA
Interval_83994	chr22	35330397	35330667	+	0	NA	intron (TOM1, intron 7 of 13)	-intron (TOM1, intron 8 of 14)	-5178	MIR3909	MIR3909	rna83001			MIR3909			NA
Interval_84986	chr22	45859115	45860044	+	0	NA	Intergenic	Intergenic	99007	MIR4762	MIR4762	rna83685			MIR4762			NA
Interval_83381	chr22	24957293	24957653	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-18126	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_83551	chr22	27858722	27860112	+	0	NA	intron (PITPNB, intron 9 of 11)	-intron (PITPNB, intron 9 of 10)	-57919	MN1	MN1	NM_002430			MN1			NA
Interval_83323	chr22	24362205	24362443	+	0	NA	intron (SPECC1L-ADORA2A, intron 12 of 19)	-intron (SPECC1L, intron 10 of 15)	-65238	ADORA2A	ADORA2A	rna82479			ADORA2A			NA
Interval_83190	chr22	21791680	21792376	+	0	NA	intron (MAPK1, intron 4 of 7)	-intron (MAPK1, intron 4 of 8)	-75147	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_84207	chr22	37314414	37314665	+	0	NA	exon (CYTH4, exon 13 of 13)	-exon (CYTH4, exon 13 of 13)	32085	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_84369	chr22	38680945	38683683	+	0	NA	intron (TOMM22, intron 1 of 3)	-intron (TOMM22, intron 1 of 3)	365	TOMM22	TOMM22	NM_020243			TOMM22			NA
Interval_83672	chr22	29722357	29722913	+	0	NA	intron (CABP7, intron 1 of 4)	-intron (CABP7, intron 1 of 4)	2545	CABP7	CABP7	NM_182527			CABP7			NA
Interval_84624	chr22	41686945	41690258	+	0	NA	intron (NHP2L1, intron 2 of 4)	-intron (NHP2L1, intron 1 of 2)	1848	NHP2L1	NHP2L1	XM_006724258			NHP2L1			NA
Interval_84881	chr22	44749848	44750021	+	0	NA	intron (PRR5-ARHGAP8, intron 4 of 14)	-intron (PRR5-ARHGAP8, intron 4 of 14)	-2624	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_85145	chr22	47460389	47460857	+	0	NA	TTS (LOC101927722)	-TTS (LOC101927722)	26488	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_83160	chr22	21107971	21109462	+	0	NA	intron (BCRP2, intron 1 of 5)	-intron (BCRP2, intron 1 of 5)	5700	BCRP2	BCRP2	rna82289			BCRP2			NA
Interval_83313	chr22	24248696	24249020	+	0	NA	Intergenic	Intergenic	-2763	POM121L9P	POM121L9P	rna82469			POM121L9P			NA
Interval_85025	chr22	46099298	46099536	+	0	NA	intron (MIRLET7BHG, intron 3 of 5)	-intron (MIRLET7BHG, intron 3 of 5)	8327	MIR3619	MIR3619	rna83696			MIR3619			NA
Interval_84300	chr22	37904725	37909220	+	0	NA	promoter-TSS (MICALL1)	-promoter-TSS (MICALL1)	-172	MICALL1	MICALL1	NM_033386			MICALL1			NA
Interval_84868	chr22	44586619	44587626	+	0	NA	Intergenic	Intergenic	17782	LINC00207	LINC00207	rna83625			LINC00207			NA
Interval_84675	chr22	42325127	42325482	+	0	NA	Intergenic	Intergenic	43942	LOC102723775	LOC102723775	rna83515			LOC102723775			NA
Interval_84514	chr22	40386964	40388966	+	0	NA	intron (SGSM3, intron 1 of 20)	-intron (SGSM3, intron 1 of 21)	17398	SGSM3	SGSM3	XM_005261573			SGSM3			NA
Interval_84732	chr22	42843268	42843651	+	0	NA	intron (ARFGAP3, intron 2 of 14)	-intron (ARFGAP3, intron 2 of 14)	13833	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_83822	chr22	31322935	31323174	+	0	NA	Intergenic	Intergenic	-4840	RP3-400N23.6	RP3-400N23	rna82876			RP3-400N23.6			NA
Interval_85330	chr22	50731732	50732364	+	0	NA	exon (SHANK3, exon 22 of 22)	-exon (SHANK3, exon 22 of 22)	-6176	ACR	ACR	NM_001097			ACR			NA
Interval_83213	chr22	22168068	22169164	+	0	NA	Intergenic	Intergenic	-70056	LOC102724653	LOC102724653	rna82356			LOC102724653			NA
Interval_83090	chr22	20238267	20238905	+	0	NA	Intergenic	Intergenic	10579	MIR1286	MIR1286	rna82231			MIR1286			NA
Interval_82820	chr22	15787752	15788131	+	0	NA	Intergenic	Intergenic	97915	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_85321	chr22	50599792	50602849	+	0	NA	intron (MAPK8IP2, intron 1 of 11)	-intron (MAPK8IP2, intron 1 of 11)	-1813	MAPK8IP2	MAPK8IP2	NM_016431			MAPK8IP2			NA
Interval_84818	chr22	43750984	43751404	+	0	NA	intron (EFCAB6, intron 6 of 30)	-intron (EFCAB6, intron 6 of 31)	-84030	EFCAB6	EFCAB6	NM_198856			EFCAB6			NA
Interval_84070	chr22	36145191	36145614	+	0	NA	intron (APOL3, intron 3 of 3)	-intron (APOL3, intron 2 of 2)	-9817	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_84397	chr22	39013796	39015719	+	0	NA	intron (APOBEC3C, intron 1 of 3)	-intron (APOBEC3C, intron 1 of 3)	497	APOBEC3C	APOBEC3C	NM_014508			APOBEC3C			NA
Interval_84108	chr22	36430761	36431267	+	0	NA	Intergenic	Intergenic	-40324	LOC101926989	LOC101926989	rna83073			LOC101926989			NA
Interval_83984	chr22	35023912	35024625	+	0	NA	intron (RP1-272J12.1, intron 5 of 10)	-intron (RP1-272J12.1, intron 5 of 10)	-41869	ISX	ISX	NM_001008494			ISX			NA
Interval_83044	chr22	19843283	19845060	+	0	NA	intron (GNB1L, intron 2 of 7)	-intron (GNB1L, intron 2 of 7)	10677	C22orf29	C22orf29	NM_024627			C22orf29			NA
Interval_84604	chr22	41442110	41450406	+	0	NA	promoter-TSS (TOB2)	-promoter-TSS (TOB2)	-972	TOB2	TOB2	NM_016272			TOB2			NA
Interval_83878	chr22	32240074	32240362	+	0	NA	intron (SLC5A4, intron 5 of 14)	-intron (SLC5A4, intron 5 of 14)	-32982	RFPL2	RFPL2	XM_005261310			RFPL2			NA
Interval_85189	chr22	48555005	48555757	+	0	NA	intron (FAM19A5, intron 1 of 3)	-intron (FAM19A5, intron 1 of 3)	-7994	LOC284933	LOC284933	rna83760			LOC284933			NA
Interval_84176	chr22	37044815	37045215	+	0	NA	Intergenic	Intergenic	-6725	KCTD17	KCTD17	NM_024681			KCTD17			NA
Interval_84774	chr22	43118367	43119031	+	0	NA	intron (BIK, intron 1 of 4)	-intron (BIK, intron 1 of 4)	7951	BIK	BIK	NM_001197			BIK			NA
Interval_84203	chr22	37282176	37283191	+	0	NA	intron (CYTH4, intron 1 of 12)	-intron (CYTH4, intron 1 of 12)	229	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_84355	chr22	38387768	38388172	+	0	NA	promoter-TSS (LOC101927161)	-promoter-TSS (LOC101927161)	-14	LOC101927161	LOC101927161	rna83248			LOC101927161			NA
Interval_83337	chr22	24494034	24495535	+	0	NA	promoter-TSS (UPB1)	-promoter-TSS (UPB1)	31	ADORA2A-AS1	ADORA2A-AS1	rna82483			ADORA2A-AS1			NA
Interval_83290	chr22	23928716	23929183	+	0	NA	Intergenic	Intergenic	-30019	LOC284889	LOC284889	rna82438			LOC284889			NA
Interval_84993	chr22	45902919	45904447	+	0	NA	Intergenic	Intergenic	73445	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_84824	chr22	43860116	43860314	+	0	NA	intron (SULT4A1, intron 1 of 6)	-intron (SULT4A1, intron 1 of 6)	2283	SULT4A1	SULT4A1	NM_014351			SULT4A1			NA
Interval_82871	chr22	17084167	17086966	+	0	NA	intron (IL17RA, intron 1 of 12)	-intron (IL17RA, intron 1 of 12)	607	IL17RA	IL17RA	NM_014339			IL17RA			NA
Interval_82966	chr22	18133274	18133537	+	0	NA	Intergenic	Intergenic	-16549	USP18	USP18	XM_006724074			USP18			NA
Interval_83495	chr22	27110629	27111016	+	0	NA	Intergenic	Intergenic	-50317	LOC284898	LOC284898	rna82595			LOC284898			NA
Interval_83079	chr22	20130666	20133918	+	0	NA	intron (ZDHHC8, intron 1 of 11)	-intron (ZDHHC8, intron 1 of 10)	438	ZDHHC8	ZDHHC8	XM_006724239			ZDHHC8			NA
Interval_84043	chr22	35781474	35782031	+	0	NA	intron (RBFOX2, intron 3 of 11)	-intron (RBFOX2, intron 2 of 12)	54687	RBFOX2	RBFOX2	XM_006724185			RBFOX2			NA
Interval_83801	chr22	31177696	31178248	+	0	NA	intron (RNF185, intron 1 of 6)	-intron (RNF185, intron 1 of 4)	17820	RNF185	RNF185	rna82859			RNF185			NA
Interval_84389	chr22	38923325	38925291	+	0	NA	Intergenic	Intergenic	-33214	APOBEC3A	APOBEC3A	NM_001270406			APOBEC3A			NA
Interval_83358	chr22	24583777	24584506	+	0	NA	intron (GGT1, intron 1 of 15)	-intron (GGT1, intron 1 of 15)	391	GGT1	GGT1	NM_001288833			GGT1			NA
Interval_82932	chr22	17917601	17918135	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	42280	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_83117	chr22	20533105	20533982	+	0	NA	intron (MED15, intron 1 of 16)	-intron (MED15, intron 1 of 17)	25961	MED15	MED15	NM_001003891			MED15			NA
Interval_84377	chr22	38753578	38757734	+	0	NA	promoter-TSS (SUN2)	-promoter-TSS (SUN2)	126	SUN2	SUN2	NM_001199579			SUN2			NA
Interval_83060	chr22	19966021	19966390	+	0	NA	TTS (ARVCF)	-TTS (ARVCF)	2391	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_82970	chr22	18157466	18157894	+	0	NA	exon (USP18, exon 2 of 11)	-exon (USP18, exon 2 of 11)	7726	USP18	USP18	XM_006724074			USP18			NA
Interval_82775	chr22	11065843	11067579	+	0	NA	Intergenic	Intergenic	-121706	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_84726	chr22	42787074	42787325	+	0	NA	Intergenic	Intergenic	70093	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_84325	chr22	38179708	38183054	+	0	NA	intron (PLA2G6, intron 1 of 16)	-intron (PLA2G6, intron 1 of 15)	465	PLA2G6	PLA2G6	XM_006724332			PLA2G6			NA
Interval_84473	chr22	39941864	39942148	+	0	NA	intron (GRAP2, intron 1 of 6)	-intron (GRAP2, intron 1 of 7)	40920	GRAP2	GRAP2	XM_006724376			GRAP2			NA
Interval_84183	chr22	37097712	37097989	+	0	NA	intron (TMPRSS6, intron 3 of 17)	-intron (TMPRSS6, intron 3 of 18)	11822	TMPRSS6	TMPRSS6	XM_006724163			TMPRSS6			NA
Interval_83944	chr22	33476551	33477263	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-40247	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_82880	chr22	17201139	17201372	+	0	NA	intron (CECR1, intron 4 of 8)	-intron (CECR1, intron 4 of 9)	8249	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_84323	chr22	38177214	38177459	+	0	NA	intron (PLA2G6, intron 1 of 16)	-intron (PLA2G6, intron 1 of 15)	4510	PLA2G6	PLA2G6	XM_006724332			PLA2G6			NA
Interval_84713	chr22	42681635	42681996	+	0	NA	Intergenic	Intergenic	31532	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_84041	chr22	35766925	35767160	+	0	NA	intron (RBFOX2, intron 5 of 13)	-intron (RBFOX2, intron 5 of 12)	53411	APOL5	APOL5	XM_006724321			APOL5			NA
Interval_83161	chr22	21360631	21361277	+	0	NA	Intergenic	Intergenic	-22797	RIMBP3B	RIMBP3B	NM_001128635			RIMBP3B			NA
Interval_84060	chr22	36000672	36001035	+	0	NA	intron (RBFOX2, intron 1 of 11)	-intron (RBFOX2, intron 1 of 13)	-111199	LOC101926970	LOC101926970	rna83042			LOC101926970			NA
Interval_84049	chr22	35882292	35882700	+	0	NA	intron (RBFOX2, intron 2 of 11)	-intron (RBFOX2, intron 2 of 13)	7158	LOC101926970	LOC101926970	rna83042			LOC101926970			NA
Interval_84756	chr22	42992315	42995979	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	21007	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_83202	chr22	21942424	21942944	+	0	NA	intron (PPM1F, intron 2 of 7)	-intron (PPM1F, intron 2 of 7)	10194	PPM1F	PPM1F	NM_014634			PPM1F			NA
Interval_83252	chr22	23256905	23257257	+	0	NA	intron (BCR, intron 2 of 21)	-intron (BCR, intron 2 of 22)	-5686	FBXW4P1	FBXW4P1	rna82391			FBXW4P1			NA
Interval_84359	chr22	38401028	38401198	+	0	NA	intron (LOC101927161, intron 2 of 2)	-intron (LOC101927161, intron 2 of 2)	-2187	LOC400927	LOC400927	rna83247			LOC400927			NA
Interval_84601	chr22	41404016	41404308	+	0	NA	Intergenic	Intergenic	22233	TEF	TEF	NM_001145398			TEF			NA
Interval_84942	chr22	45515369	45517965	+	0	NA	intron (FBLN1, intron 1 of 14)	-intron (FBLN1, intron 1 of 14)	13828	FBLN1	FBLN1	NM_006486			FBLN1			NA
Interval_85126	chr22	47107178	47108117	+	0	NA	intron (TBC1D22A, intron 12 of 13)	-intron (TBC1D22A, intron 9 of 10)	10588	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_83401	chr22	25133323	25135197	+	0	NA	intron (KIAA1671, intron 6 of 12)	-intron (KIAA1671, intron 4 of 10)	-21568	LOC100128531	LOC100128531	rna82522			LOC100128531			NA
Interval_83642	chr22	29342187	29342713	+	0	NA	intron (AP1B1, intron 11 of 20)	-intron (AP1B1, intron 11 of 22)	-9192	SNORD125	SNORD125	rna82679			SNORD125			NA
Interval_82925	chr22	17836968	17837383	+	0	NA	intron (MICAL3, intron 19 of 19)	-intron (MICAL3, intron 19 of 19)	-38413	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_84132	chr22	36541317	36541494	+	0	NA	Intergenic	Intergenic	-12175	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_84498	chr22	40193243	40193674	+	0	NA	intron (TNRC6B, intron 1 of 20)	-intron (TNRC6B, intron 4 of 23)	15533	TNRC6B	TNRC6B	NM_001162501			TNRC6B			NA
Interval_84662	chr22	42188685	42188921	+	0	NA	intron (TCF20, intron 2 of 5)	-intron (TCF20, intron 1 of 4)	30126	TCF20	TCF20	XM_006724313			TCF20			NA
Interval_83191	chr22	21796771	21796964	+	0	NA	intron (MAPK1, intron 4 of 7)	-intron (MAPK1, intron 4 of 8)	70813	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_84146	chr22	36659173	36661174	+	0	NA	intron (CACNG2, intron 1 of 3)	-intron (CACNG2, intron 1 of 3)	42472	CACNG2	CACNG2	NM_006078			CACNG2			NA
Interval_84401	chr22	39077028	39078170	+	0	NA	intron (APOBEC3G, intron 1 of 6)	-intron (APOBEC3G, intron 1 of 7)	520	APOBEC3G	APOBEC3G	NM_021822			APOBEC3G			NA
Interval_83282	chr22	23837775	23840044	+	0	NA	exon (DERL3, exon 1 of 7)	-exon (DERL3, exon 1 of 7)	178	DERL3	DERL3	XM_006724371			DERL3			NA
Interval_83172	chr22	21572799	21573072	+	0	NA	intron (UBE2L3, intron 1 of 3)	-intron (UBE2L3, intron 1 of 3)	5205	UBE2L3	UBE2L3	NM_001256356			UBE2L3			NA
Interval_84666	chr22	42293081	42293323	+	0	NA	Intergenic	Intergenic	23449	LOC388906	LOC388906	rna83513			LOC388906			NA
Interval_84527	chr22	40512944	40513257	+	0	NA	intron (MKL1, intron 2 of 13)	-intron (MKL1, intron 3 of 13)	-8700	RP4-591N18.2	RP4-591N18	rna83378			RP4-591N18.2			NA
Interval_84562	chr22	40827592	40827826	+	0	NA	intron (ST13, intron 10 of 11)	-intron (ST13, intron 10 of 11)	-8310	SLC25A17	SLC25A17	NM_006358			SLC25A17			NA
Interval_84585	chr22	41217447	41218210	+	0	NA	intron (L3MBTL2, intron 5 of 16)	-intron (L3MBTL2, intron 5 of 16)	12519	L3MBTL2	L3MBTL2	NM_031488			L3MBTL2			NA
Interval_84419	chr22	39283107	39284350	+	0	NA	Intergenic	Intergenic	30183	SNORD83B	SNORD83B	rna83322			SNORD83B			NA
Interval_83121	chr22	20657151	20658985	+	0	NA	Intergenic	Intergenic	-31487	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_83524	chr22	27457171	27457660	+	0	NA	Intergenic	Intergenic	122097	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_84854	chr22	44360254	44362074	+	0	NA	Intergenic	Intergenic	48202	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_83451	chr22	26477222	26477860	+	0	NA	intron (HPS4, intron 2 of 12)	-intron (HPS4, intron 3 of 13)	2140	HPS4	HPS4	rna82560			HPS4			NA
Interval_85315	chr22	50538945	50540254	+	0	NA	Intergenic	Intergenic	-1828	LOC102724608	LOC102724608	rna83899			LOC102724608			NA
Interval_83180	chr22	21641040	21644411	+	0	NA	intron (SDF2L1, intron 1 of 2)	-intron (SDF2L1, intron 1 of 2)	472	SDF2L1	SDF2L1	NM_022044			SDF2L1			NA
Interval_84216	chr22	37333101	37333274	+	0	NA	Intergenic	Intergenic	21652	LOC100506271	LOC100506271	rna83127			LOC100506271			NA
Interval_84188	chr22	37166729	37167059	+	0	NA	Intergenic	Intergenic	-16972	IL2RB	IL2RB	NM_000878			IL2RB			NA
Interval_83758	chr22	30589965	30592840	+	0	NA	intron (PES1, intron 3 of 16)	-intron (PES1, intron 1 of 14)	494	PES1	PES1	NM_001282328			PES1			NA
Interval_83979	chr22	34637978	34638158	+	0	NA	Intergenic	Intergenic	-428069	ISX	ISX	NM_001008494			ISX			NA
Interval_83137	chr22	20916081	20923357	+	0	NA	intron (CRKL, intron 1 of 2)	-intron (CRKL, intron 1 of 2)	2293	CRKL	CRKL	NM_005207			CRKL			NA
Interval_84711	chr22	42661643	42663025	+	0	NA	Intergenic	Intergenic	-15345	CYB5R3	CYB5R3	NM_000398			CYB5R3			NA
Interval_83508	chr22	27239426	27240021	+	0	NA	Intergenic	Intergenic	-70928	LOC100507657	LOC100507657	rna82596			LOC100507657			NA
Interval_83093	chr22	20280183	20280481	+	0	NA	Intergenic	Intergenic	-12039	RTN4R	RTN4R	NM_023004			RTN4R			NA
Interval_84608	chr22	41480926	41481202	+	0	NA	intron (ACO2, intron 1 of 17)	-intron (ACO2, intron 1 of 17)	11939	ACO2	ACO2	NM_001098			ACO2			NA
Interval_84383	chr22	38840948	38844735	+	0	NA	intron (NPTXR, intron 1 of 4)	-intron (NPTXR, intron 1 of 4)	1171	NPTXR	NPTXR	NM_014293			NPTXR			NA
Interval_83429	chr22	25702464	25703362	+	0	NA	intron (ADRBK2, intron 12 of 19)	-intron (ADRBK2, intron 13 of 20)	-39234	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_82929	chr22	17858163	17858658	+	0	NA	intron (MICAL3, intron 24 of 39)	-intron (MICAL3, intron 18 of 19)	-17178	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_83045	chr22	19848429	19856557	+	0	NA	intron (C22orf29, intron 2 of 2)	-intron (C22orf29, intron 2 of 2)	2355	C22orf29	C22orf29	NM_024627			C22orf29			NA
Interval_83796	chr22	31159396	31162785	+	0	NA	promoter-TSS (MIR3928)	-promoter-TSS (MIR3928)	938	RNF185	RNF185	rna82859			RNF185			NA
Interval_82954	chr22	18056060	18057223	+	0	NA	Intergenic	Intergenic	-21279	PEX26	PEX26	NM_001127649			PEX26			NA
Interval_84995	chr22	45916858	45917203	+	0	NA	Intergenic	Intergenic	60098	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_83564	chr22	28083337	28084407	+	0	NA	intron (TTC28, intron 11 of 21)	-intron (TTC28, intron 12 of 22)	-163269	MIR3199-1	MIR3199-1	rna82607			MIR3199-1			NA
Interval_85152	chr22	47627292	47627458	+	0	NA	intron (LINC00898, intron 2 of 5)	-intron (LINC00898, intron 2 of 5)	4194	LINC00898	LINC00898	rna83754			LINC00898			NA
Interval_83201	chr22	21936975	21939135	+	0	NA	intron (PPM1F, intron 3 of 7)	-intron (PPM1F, intron 3 of 7)	14823	PPM1F	PPM1F	NM_014634			PPM1F			NA
Interval_84598	chr22	41366609	41368042	+	0	NA	promoter-TSS (TEF)	-promoter-TSS (TEF)	-1757	LOC100996598	LOC100996598	XM_003846308			LOC100996598			NA
Interval_83100	chr22	20372530	20372729	+	0	NA	intron (USP41, intron 4 of 9)	-intron (USP41, intron 4 of 9)	18129	USP41	USP41	XM_006724407			USP41			NA
Interval_85331	chr22	50743285	50743673	+	0	NA	intron (ACR, intron 3 of 4)	-intron (ACR, intron 3 of 4)	5255	ACR	ACR	NM_001097			ACR			NA
Interval_84290	chr22	37847563	37851710	+	0	NA	promoter-TSS (ANKRD54)	-promoter-TSS (ANKRD54)	862	EIF3L	EIF3L	NM_016091			EIF3L			NA
Interval_83654	chr22	29517629	29518057	+	0	NA	intron (THOC5, intron 17 of 21)	-intron (THOC5, intron 16 of 20)	35917	THOC5	THOC5	rna82697			THOC5			NA
Interval_83547	chr22	27794839	27797544	+	0	NA	intron (MN1, intron 1 of 1)	-intron (MN1, intron 1 of 1)	5307	MN1	MN1	NM_002430			MN1			NA
Interval_83260	chr22	23433052	23434157	+	0	NA	promoter-TSS (LOC101929374)	-promoter-TSS (LOC101929374)	-24775	LOC101929374	LOC101929374	rna82398			LOC101929374			NA
Interval_83605	chr22	28896733	28897273	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	-96431	XBP1	XBP1	NM_005080			XBP1			NA
Interval_83122	chr22	20670679	20671445	+	0	NA	Intergenic	Intergenic	-18493	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_84966	chr22	45638503	45639901	+	0	NA	Intergenic	Intergenic	-32596	ATXN10	ATXN10	NM_001167621			ATXN10			NA
Interval_83058	chr22	19962001	19965329	+	0	NA	promoter-TSS (MIR4761)	-promoter-TSS (MIR4761)	-149	MIR4761	MIR4761	rna82156			MIR4761			NA
Interval_84227	chr22	37412412	37413538	+	0	NA	intron (ELFN2, intron 1 of 1)	-intron (ELFN2, intron 2 of 2)	14343	ELFN2	ELFN2	NM_052906			ELFN2			NA
Interval_84542	chr22	40605854	40606317	+	0	NA	intron (MKL1, intron 1 of 14)	-intron (MKL1, intron 1 of 13)	30591	MKL1	MKL1	NM_001282661			MKL1			NA
Interval_84791	chr22	43274979	43275286	+	0	NA	promoter-TSS (LOC101927447)	-promoter-TSS (LOC101927447)	-823	LOC101927447	LOC101927447	rna83588			LOC101927447			NA
Interval_82978	chr22	18611023	18611422	+	0	NA	exon (RIMBP3, exon 1 of 1)	-exon (RIMBP3, exon 1 of 1)	697	RIMBP3	RIMBP3	NM_015672			RIMBP3			NA
Interval_83070	chr22	20061228	20061853	+	0	NA	TTS (TANGO2)	-TTS (TANGO2)	-24257	MIR3618	MIR3618	rna82201			MIR3618			NA
Interval_84239	chr22	37508445	37508615	+	0	NA	exon (CARD10, exon 5 of 20)	-exon (CARD10, exon 5 of 20)	10673	CARD10	CARD10	NM_014550			CARD10			NA
Interval_83869	chr22	31951696	31953332	+	0	NA	intron (YWHAH, intron 1 of 1)	-intron (YWHAH, intron 1 of 1)	8021	YWHAH	YWHAH	NM_003405			YWHAH			NA
